bench,bpred,size,frmt,metric,value
gcc,tscl,16KB,0,dir_hits,1902340
gcc,tscl,16KB,0,misses,158169
gcc,tscl,16KB,0,jr_hits,134403
gcc,tscl,16KB,0,jr_seen,174463
gcc,tscl,16KB,0,jr_non_ras_hits.PP,17128
gcc,tscl,16KB,0,jr_non_ras_seen.PP,53074
gcc,tscl,16KB,0,bpred_addr_rate,0.8932
gcc,tscl,16KB,0,bpred_dir_rate,0.9232
gcc,tscl,16KB,0,bpred_jr_rate,0.7704
gcc,tscl,16KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,16KB,0,retstack_pushes,150253
gcc,tscl,16KB,0,retstack_pops,135382
gcc,tscl,16KB,0,used_ras.PP,121389
gcc,tscl,16KB,0,ras_hits.PP,117275
gcc,tscl,16KB,0,ras_rate.PP,0.9661
gcc,tscl,16KB,0,reverse_lookups,2060509
gcc,tscl,16KB,0,reverse_updates,2060509
gcc,tscl,16KB,0,reverse_addr_hits,1452541
gcc,tscl,16KB,0,reverse_dir_hits,1507275
gcc,tscl,16KB,0,reverse_misses,553234
gcc,tscl,16KB,0,reverse_jr_hits,138539
gcc,tscl,16KB,0,reverse_jr_seen,174463
gcc,tscl,16KB,0,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,16KB,0,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,16KB,0,reverse_bpred_addr_rate,0.7049
gcc,tscl,16KB,0,reverse_bpred_dir_rate,0.7315
gcc,tscl,16KB,0,reverse_bpred_jr_rate,0.7941
gcc,tscl,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,16KB,0,reverse_retstack_pushes,121389
gcc,tscl,16KB,0,reverse_retstack_pops,121402
gcc,tscl,16KB,0,reverse_used_ras.PP,121389
gcc,tscl,16KB,0,reverse_ras_hits.PP,121389
gcc,tscl,16KB,0,reverse_ras_rate.PP,1.0000
gcc,tscl,16KB,0,ob_fwd_lookups,0
gcc,tscl,16KB,0,ob_fwd_hits,0
gcc,tscl,16KB,0,ob_fwd_chosen,0
gcc,tscl,16KB,0,ob_fwd_correct,0
gcc,tscl,16KB,0,ob_rev_lookups,5094495
gcc,tscl,16KB,0,ob_rev_hits,32768
gcc,tscl,16KB,0,ob_rev_chosen,0
gcc,tscl,16KB,0,ob_rev_correct,16136
gcc,tscl,16KB,0,fhb_fwd_lookups,0
gcc,tscl,16KB,0,fhb_rev_lookups,5094495
gcc,tscl,16KB,0,fhb_fwd_valid_out,1598765
gcc,tscl,16KB,0,fhb_rev_valid_out,1598782
gcc,tscl,16KB,0,fhb_fwd_pred_uses,0
gcc,tscl,16KB,0,fhb_rev_pred_uses,0
gcc,tscl,16KB,0,fhb_fwd_update_uses,9592590
gcc,tscl,16KB,0,fhb_rev_update_uses,19185180
gcc,tscl,16KB,0,fhb_fwd_writes,1598782
gcc,tscl,16KB,0,fhb_rev_writes,1598782
gcc,tscl,16KB,0,fhb_fwd_ob_bypassed,0
gcc,tscl,16KB,0,fhb_rev_ob_bypassed,32768
gcc,tscl,16KB,0,fhb_fwd_oht_bypassed,0
gcc,tscl,16KB,0,fhb_rev_oht_bypassed,32768
gcc,tscl,16KB,0,oht_fwd_lookups,0
gcc,tscl,16KB,0,oht_fwd_hits,0
gcc,tscl,16KB,0,oht_fwd_chosen,0
gcc,tscl,16KB,0,oht_fwd_correct,0
gcc,tscl,16KB,0,oht_rev_lookups,5094495
gcc,tscl,16KB,0,oht_rev_hits,1582394
gcc,tscl,16KB,0,oht_rev_chosen,0
gcc,tscl,16KB,0,oht_rev_correct,1023628
gcc,tscl,16KB,0,frmt_fwd_lookups,0
gcc,tscl,16KB,0,frmt_fwd_hits,0
gcc,tscl,16KB,0,frmt_fwd_misses,0
gcc,tscl,16KB,0,frmt_rev_lookups,0
gcc,tscl,16KB,0,frmt_rev_hits,0
gcc,tscl,16KB,0,frmt_rev_misses,0
gcc,tscl,16KB,0,tage_fwd_lookups,12577683
gcc,tscl,16KB,0,tage_rev_lookups,0
gcc,tscl,16KB,0,tage_fwd_tag_matches,1107440
gcc,tscl,16KB,0,tage_rev_tag_matches,0
gcc,tscl,16KB,0,sc_fwd_lookups,13982852
gcc,tscl,16KB,0,sc_rev_lookups,0
gcc,tscl,16KB,0,sc_fwd_inversions,23189
gcc,tscl,16KB,0,sc_rev_inversions,0
gcc,tscl,16KB,0,sc_fwd_threshold_checks,3495208
gcc,tscl,16KB,0,sc_rev_threshold_checks,0
gcc,tscl,16KB,0,sc_fwd_threshold_pass,23189
gcc,tscl,16KB,0,sc_rev_threshold_pass,0
gcc,tscl,16KB,0,sc_fwd_updates,6395060
gcc,tscl,16KB,0,sc_rev_updates,1598765
gcc,tscl,16KB,0,loop_fwd_lookups,3495713
gcc,tscl,16KB,0,loop_rev_lookups,3495713
gcc,tscl,16KB,0,loop_fwd_hits,505
gcc,tscl,16KB,0,loop_rev_hits,381
gcc,tscl,16KB,0,loop_fwd_chosen,505
gcc,tscl,16KB,0,loop_rev_chosen,381
gcc,tscl,16KB,0,llbp_fwd_lookups,0
gcc,tscl,16KB,0,llbp_rev_lookups,0
gcc,tscl,16KB,0,llbp_fwd_hits,0
gcc,tscl,16KB,0,llbp_rev_hits,0
gcc,tscl,16KB,0,llbp_fwd_chosen,0
gcc,tscl,16KB,0,llbp_rev_chosen,0
gcc,tscl,16KB,1,lookups,2435952
gcc,tscl,16KB,1,updates,2060509
gcc,tscl,16KB,1,addr_hits,1822747
gcc,tscl,16KB,1,dir_hits,1884534
gcc,tscl,16KB,1,misses,175975
gcc,tscl,16KB,1,jr_hits,134429
gcc,tscl,16KB,1,jr_seen,174463
gcc,tscl,16KB,1,jr_non_ras_hits.PP,17128
gcc,tscl,16KB,1,jr_non_ras_seen.PP,53074
gcc,tscl,16KB,1,bpred_addr_rate,0.8846
gcc,tscl,16KB,1,bpred_dir_rate,0.9146
gcc,tscl,16KB,1,bpred_jr_rate,0.7705
gcc,tscl,16KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,16KB,1,retstack_pushes,149901
gcc,tscl,16KB,1,retstack_pops,135776
gcc,tscl,16KB,1,used_ras.PP,121389
gcc,tscl,16KB,1,ras_hits.PP,117301
gcc,tscl,16KB,1,ras_rate.PP,0.9663
gcc,tscl,16KB,1,reverse_lookups,2060509
gcc,tscl,16KB,1,reverse_updates,2060509
gcc,tscl,16KB,1,reverse_addr_hits,1918286
gcc,tscl,16KB,1,reverse_dir_hits,1974748
gcc,tscl,16KB,1,reverse_misses,85761
gcc,tscl,16KB,1,reverse_jr_hits,138539
gcc,tscl,16KB,1,reverse_jr_seen,174463
gcc,tscl,16KB,1,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,16KB,1,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,16KB,1,reverse_bpred_addr_rate,0.9310
gcc,tscl,16KB,1,reverse_bpred_dir_rate,0.9584
gcc,tscl,16KB,1,reverse_bpred_jr_rate,0.7941
gcc,tscl,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,16KB,1,reverse_retstack_pushes,121389
gcc,tscl,16KB,1,reverse_retstack_pops,121402
gcc,tscl,16KB,1,reverse_used_ras.PP,121389
gcc,tscl,16KB,1,reverse_ras_hits.PP,121389
gcc,tscl,16KB,1,reverse_ras_rate.PP,1.0000
gcc,tscl,16KB,1,ob_fwd_lookups,0
gcc,tscl,16KB,1,ob_fwd_hits,0
gcc,tscl,16KB,1,ob_fwd_chosen,0
gcc,tscl,16KB,1,ob_fwd_correct,0
gcc,tscl,16KB,1,ob_rev_lookups,5094837
gcc,tscl,16KB,1,ob_rev_hits,32768
gcc,tscl,16KB,1,ob_rev_chosen,0
gcc,tscl,16KB,1,ob_rev_correct,16136
gcc,tscl,16KB,1,fhb_fwd_lookups,0
gcc,tscl,16KB,1,fhb_rev_lookups,5094837
gcc,tscl,16KB,1,fhb_fwd_valid_out,1598765
gcc,tscl,16KB,1,fhb_rev_valid_out,1598782
gcc,tscl,16KB,1,fhb_fwd_pred_uses,0
gcc,tscl,16KB,1,fhb_rev_pred_uses,0
gcc,tscl,16KB,1,fhb_fwd_update_uses,0
gcc,tscl,16KB,1,fhb_rev_update_uses,0
gcc,tscl,16KB,1,fhb_fwd_writes,1598782
gcc,tscl,16KB,1,fhb_rev_writes,1598782
gcc,tscl,16KB,1,fhb_fwd_ob_bypassed,0
gcc,tscl,16KB,1,fhb_rev_ob_bypassed,102045
gcc,tscl,16KB,1,fhb_fwd_oht_bypassed,0
gcc,tscl,16KB,1,fhb_rev_oht_bypassed,102045
gcc,tscl,16KB,1,oht_fwd_lookups,0
gcc,tscl,16KB,1,oht_fwd_hits,0
gcc,tscl,16KB,1,oht_fwd_chosen,0
gcc,tscl,16KB,1,oht_fwd_correct,0
gcc,tscl,16KB,1,oht_rev_lookups,5094837
gcc,tscl,16KB,1,oht_rev_hits,69277
gcc,tscl,16KB,1,oht_rev_chosen,0
gcc,tscl,16KB,1,oht_rev_correct,40656
gcc,tscl,16KB,1,frmt_fwd_lookups,0
gcc,tscl,16KB,1,frmt_fwd_hits,0
gcc,tscl,16KB,1,frmt_fwd_misses,0
gcc,tscl,16KB,1,frmt_rev_lookups,8617479
gcc,tscl,16KB,1,frmt_rev_hits,8357322
gcc,tscl,16KB,1,frmt_rev_misses,260157
gcc,tscl,16KB,1,tage_fwd_lookups,12462002
gcc,tscl,16KB,1,tage_rev_lookups,0
gcc,tscl,16KB,1,tage_fwd_tag_matches,1214723
gcc,tscl,16KB,1,tage_rev_tag_matches,0
gcc,tscl,16KB,1,sc_fwd_lookups,13984220
gcc,tscl,16KB,1,sc_rev_lookups,0
gcc,tscl,16KB,1,sc_fwd_inversions,52630
gcc,tscl,16KB,1,sc_rev_inversions,0
gcc,tscl,16KB,1,sc_fwd_threshold_checks,3495544
gcc,tscl,16KB,1,sc_rev_threshold_checks,0
gcc,tscl,16KB,1,sc_fwd_threshold_pass,52630
gcc,tscl,16KB,1,sc_rev_threshold_pass,0
gcc,tscl,16KB,1,sc_fwd_updates,0
gcc,tscl,16KB,1,sc_rev_updates,0
gcc,tscl,16KB,1,loop_fwd_lookups,3496055
gcc,tscl,16KB,1,loop_rev_lookups,3496055
gcc,tscl,16KB,1,loop_fwd_hits,511
gcc,tscl,16KB,1,loop_rev_hits,505
gcc,tscl,16KB,1,loop_fwd_chosen,511
gcc,tscl,16KB,1,loop_rev_chosen,505
gcc,tscl,16KB,1,llbp_fwd_lookups,0
gcc,tscl,16KB,1,llbp_rev_lookups,0
gcc,tscl,16KB,1,llbp_fwd_hits,0
gcc,tscl,16KB,1,llbp_rev_hits,0
gcc,tscl,16KB,1,llbp_fwd_chosen,0
gcc,tscl,16KB,1,llbp_rev_chosen,0
gcc,tscl,1MB,0,lookups,2425129
gcc,tscl,1MB,0,updates,2060509
gcc,tscl,1MB,0,addr_hits,1851234
gcc,tscl,1MB,0,dir_hits,1913652
gcc,tscl,1MB,0,misses,146857
gcc,tscl,1MB,0,jr_hits,134387
gcc,tscl,1MB,0,jr_seen,174463
gcc,tscl,1MB,0,jr_non_ras_hits.PP,17128
gcc,tscl,1MB,0,jr_non_ras_seen.PP,53074
gcc,tscl,1MB,0,bpred_addr_rate,0.8984
gcc,tscl,1MB,0,bpred_dir_rate,0.9287
gcc,tscl,1MB,0,bpred_jr_rate,0.7703
gcc,tscl,1MB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,1MB,0,retstack_pushes,148381
gcc,tscl,1MB,0,retstack_pops,136105
gcc,tscl,1MB,0,used_ras.PP,121389
gcc,tscl,1MB,0,ras_hits.PP,117259
gcc,tscl,1MB,0,ras_rate.PP,0.9660
gcc,tscl,1MB,0,reverse_lookups,2060509
gcc,tscl,1MB,0,reverse_updates,2060509
gcc,tscl,1MB,0,reverse_addr_hits,1967425
gcc,tscl,1MB,0,reverse_dir_hits,2030220
gcc,tscl,1MB,0,reverse_misses,30289
gcc,tscl,1MB,0,reverse_jr_hits,138539
gcc,tscl,1MB,0,reverse_jr_seen,174463
gcc,tscl,1MB,0,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,1MB,0,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,1MB,0,reverse_bpred_addr_rate,0.9548
gcc,tscl,1MB,0,reverse_bpred_dir_rate,0.9853
gcc,tscl,1MB,0,reverse_bpred_jr_rate,0.7941
gcc,tscl,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,1MB,0,reverse_retstack_pushes,121389
gcc,tscl,1MB,0,reverse_retstack_pops,121402
gcc,tscl,1MB,0,reverse_used_ras.PP,121389
gcc,tscl,1MB,0,reverse_ras_hits.PP,121389
gcc,tscl,1MB,0,reverse_ras_rate.PP,1.0000
gcc,tscl,1MB,0,ob_fwd_lookups,0
gcc,tscl,1MB,0,ob_fwd_hits,0
gcc,tscl,1MB,0,ob_fwd_chosen,0
gcc,tscl,1MB,0,ob_fwd_correct,0
gcc,tscl,1MB,0,ob_rev_lookups,5084361
gcc,tscl,1MB,0,ob_rev_hits,2097152
gcc,tscl,1MB,0,ob_rev_chosen,0
gcc,tscl,1MB,0,ob_rev_correct,1029397
gcc,tscl,1MB,0,fhb_fwd_lookups,0
gcc,tscl,1MB,0,fhb_rev_lookups,5084361
gcc,tscl,1MB,0,fhb_fwd_valid_out,1598765
gcc,tscl,1MB,0,fhb_rev_valid_out,1598782
gcc,tscl,1MB,0,fhb_fwd_pred_uses,0
gcc,tscl,1MB,0,fhb_rev_pred_uses,0
gcc,tscl,1MB,0,fhb_fwd_update_uses,9592590
gcc,tscl,1MB,0,fhb_rev_update_uses,19185180
gcc,tscl,1MB,0,fhb_fwd_writes,1598782
gcc,tscl,1MB,0,fhb_rev_writes,1598782
gcc,tscl,1MB,0,fhb_fwd_ob_bypassed,0
gcc,tscl,1MB,0,fhb_rev_ob_bypassed,2097152
gcc,tscl,1MB,0,fhb_fwd_oht_bypassed,0
gcc,tscl,1MB,0,fhb_rev_oht_bypassed,2097152
gcc,tscl,1MB,0,oht_fwd_lookups,0
gcc,tscl,1MB,0,oht_fwd_hits,0
gcc,tscl,1MB,0,oht_fwd_chosen,0
gcc,tscl,1MB,0,oht_fwd_correct,0
gcc,tscl,1MB,0,oht_rev_lookups,5084361
gcc,tscl,1MB,0,oht_rev_hits,550206
gcc,tscl,1MB,0,oht_rev_chosen,0
gcc,tscl,1MB,0,oht_rev_correct,525253
gcc,tscl,1MB,0,frmt_fwd_lookups,0
gcc,tscl,1MB,0,frmt_fwd_hits,0
gcc,tscl,1MB,0,frmt_fwd_misses,0
gcc,tscl,1MB,0,frmt_rev_lookups,0
gcc,tscl,1MB,0,frmt_rev_hits,0
gcc,tscl,1MB,0,frmt_rev_misses,0
gcc,tscl,1MB,0,tage_fwd_lookups,12373422
gcc,tscl,1MB,0,tage_rev_lookups,0
gcc,tscl,1MB,0,tage_fwd_tag_matches,654025
gcc,tscl,1MB,0,tage_rev_tag_matches,0
gcc,tscl,1MB,0,sc_fwd_lookups,13942316
gcc,tscl,1MB,0,sc_rev_lookups,0
gcc,tscl,1MB,0,sc_fwd_inversions,54322
gcc,tscl,1MB,0,sc_rev_inversions,0
gcc,tscl,1MB,0,sc_fwd_threshold_checks,3485073
gcc,tscl,1MB,0,sc_rev_threshold_checks,0
gcc,tscl,1MB,0,sc_fwd_threshold_pass,54322
gcc,tscl,1MB,0,sc_rev_threshold_pass,0
gcc,tscl,1MB,0,sc_fwd_updates,6395060
gcc,tscl,1MB,0,sc_rev_updates,1598765
gcc,tscl,1MB,0,loop_fwd_lookups,3485579
gcc,tscl,1MB,0,loop_rev_lookups,3485579
gcc,tscl,1MB,0,loop_fwd_hits,506
gcc,tscl,1MB,0,loop_rev_hits,381
gcc,tscl,1MB,0,loop_fwd_chosen,506
gcc,tscl,1MB,0,loop_rev_chosen,381
gcc,tscl,1MB,0,llbp_fwd_lookups,0
gcc,tscl,1MB,0,llbp_rev_lookups,0
gcc,tscl,1MB,0,llbp_fwd_hits,0
gcc,tscl,1MB,0,llbp_rev_hits,0
gcc,tscl,1MB,0,llbp_fwd_chosen,0
gcc,tscl,1MB,0,llbp_rev_chosen,0
gcc,tscl,1MB,1,lookups,2424132
gcc,tscl,1MB,1,updates,2060509
gcc,tscl,1MB,1,addr_hits,1853310
gcc,tscl,1MB,1,dir_hits,1915759
gcc,tscl,1MB,1,misses,144750
gcc,tscl,1MB,1,jr_hits,134363
gcc,tscl,1MB,1,jr_seen,174463
gcc,tscl,1MB,1,jr_non_ras_hits.PP,17128
gcc,tscl,1MB,1,jr_non_ras_seen.PP,53074
