bench,bpred,size,frmt,metric,value
gcc,mbp,32KB,0,reverse_bpred_addr_rate,0.9172
gcc,mbp,32KB,0,reverse_bpred_dir_rate,0.9447
gcc,mbp,32KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,32KB,0,reverse_retstack_pushes,121385
gcc,mbp,32KB,0,reverse_retstack_pops,121396
gcc,mbp,32KB,0,reverse_used_ras.PP,121385
gcc,mbp,32KB,0,reverse_ras_hits.PP,121385
gcc,mbp,32KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,512KB,1,lookups,2329191
gcc,mbp,512KB,1,updates,2060457
gcc,mbp,512KB,1,addr_hits,1847026
gcc,mbp,512KB,1,dir_hits,1908700
gcc,mbp,512KB,1,misses,151757
gcc,mbp,512KB,1,jr_hits,135003
gcc,mbp,512KB,1,jr_seen,174461
gcc,mbp,512KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,512KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,512KB,1,bpred_addr_rate,0.8964
gcc,mbp,512KB,1,bpred_dir_rate,0.9263
gcc,mbp,512KB,1,bpred_jr_rate,0.7738
gcc,mbp,512KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,512KB,1,retstack_pushes,148225
gcc,mbp,512KB,1,retstack_pops,135765
gcc,mbp,512KB,1,used_ras.PP,121385
gcc,mbp,512KB,1,ras_hits.PP,117877
gcc,mbp,512KB,1,ras_rate.PP,0.9711
gcc,mbp,512KB,1,reverse_lookups,2060457
gcc,mbp,512KB,1,reverse_updates,2060457
gcc,mbp,512KB,1,reverse_addr_hits,1930260
gcc,mbp,512KB,1,reverse_dir_hits,1991093
gcc,mbp,512KB,1,reverse_misses,69364
gcc,mbp,512KB,1,reverse_jr_hits,138533
gcc,mbp,512KB,1,reverse_jr_seen,174461
gcc,mbp,512KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,512KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,512KB,1,reverse_bpred_addr_rate,0.9368
gcc,mbp,512KB,1,reverse_bpred_dir_rate,0.9663
gcc,mbp,512KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,512KB,1,reverse_retstack_pushes,121385
gcc,mbp,512KB,1,reverse_retstack_pops,121396
gcc,mbp,512KB,1,reverse_used_ras.PP,121385
gcc,mbp,512KB,1,reverse_ras_hits.PP,121385
gcc,mbp,512KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,512KB,0,lookups,2329191
gcc,mbp,512KB,0,updates,2060457
gcc,mbp,512KB,0,addr_hits,1847026
gcc,mbp,512KB,0,dir_hits,1908700
gcc,mbp,512KB,0,misses,151757
gcc,mbp,512KB,0,jr_hits,135003
gcc,mbp,512KB,0,jr_seen,174461
gcc,mbp,512KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,512KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,512KB,0,bpred_addr_rate,0.8964
gcc,mbp,512KB,0,bpred_dir_rate,0.9263
gcc,mbp,512KB,0,bpred_jr_rate,0.7738
gcc,mbp,512KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,512KB,0,retstack_pushes,148225
gcc,mbp,512KB,0,retstack_pops,135765
gcc,mbp,512KB,0,used_ras.PP,121385
gcc,mbp,512KB,0,ras_hits.PP,117877
gcc,mbp,512KB,0,ras_rate.PP,0.9711
gcc,mbp,512KB,0,reverse_lookups,2060457
gcc,mbp,512KB,0,reverse_updates,2060457
gcc,mbp,512KB,0,reverse_addr_hits,1970037
gcc,mbp,512KB,0,reverse_dir_hits,2031839
gcc,mbp,512KB,0,reverse_misses,28618
gcc,mbp,512KB,0,reverse_jr_hits,138533
gcc,mbp,512KB,0,reverse_jr_seen,174461
gcc,mbp,512KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,512KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,512KB,0,reverse_bpred_addr_rate,0.9561
gcc,mbp,512KB,0,reverse_bpred_dir_rate,0.9861
gcc,mbp,512KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,512KB,0,reverse_retstack_pushes,121385
gcc,mbp,512KB,0,reverse_retstack_pops,121396
gcc,mbp,512KB,0,reverse_used_ras.PP,121385
gcc,mbp,512KB,0,reverse_ras_hits.PP,121385
gcc,mbp,512KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,64KB,1,lookups,2352307
gcc,mbp,64KB,1,updates,2060457
gcc,mbp,64KB,1,addr_hits,1822038
gcc,mbp,64KB,1,dir_hits,1882635
gcc,mbp,64KB,1,misses,177822
gcc,mbp,64KB,1,jr_hits,134894
gcc,mbp,64KB,1,jr_seen,174461
gcc,mbp,64KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,64KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,64KB,1,bpred_addr_rate,0.8843
gcc,mbp,64KB,1,bpred_dir_rate,0.9137
gcc,mbp,64KB,1,bpred_jr_rate,0.7732
gcc,mbp,64KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,64KB,1,retstack_pushes,151364
gcc,mbp,64KB,1,retstack_pops,136636
gcc,mbp,64KB,1,used_ras.PP,121385
gcc,mbp,64KB,1,ras_hits.PP,117768
gcc,mbp,64KB,1,ras_rate.PP,0.9702
gcc,mbp,64KB,1,reverse_lookups,2060457
gcc,mbp,64KB,1,reverse_updates,2060457
gcc,mbp,64KB,1,reverse_addr_hits,1887511
gcc,mbp,64KB,1,reverse_dir_hits,1944437
gcc,mbp,64KB,1,reverse_misses,116020
gcc,mbp,64KB,1,reverse_jr_hits,138533
gcc,mbp,64KB,1,reverse_jr_seen,174461
gcc,mbp,64KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,64KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,64KB,1,reverse_bpred_addr_rate,0.9161
gcc,mbp,64KB,1,reverse_bpred_dir_rate,0.9437
gcc,mbp,64KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,64KB,1,reverse_retstack_pushes,121385
gcc,mbp,64KB,1,reverse_retstack_pops,121396
gcc,mbp,64KB,1,reverse_used_ras.PP,121385
gcc,mbp,64KB,1,reverse_ras_hits.PP,121385
gcc,mbp,64KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,64KB,0,lookups,2352307
gcc,mbp,64KB,0,updates,2060457
gcc,mbp,64KB,0,addr_hits,1822038
gcc,mbp,64KB,0,dir_hits,1882635
gcc,mbp,64KB,0,misses,177822
gcc,mbp,64KB,0,jr_hits,134894
gcc,mbp,64KB,0,jr_seen,174461
gcc,mbp,64KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,64KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,64KB,0,bpred_addr_rate,0.8843
gcc,mbp,64KB,0,bpred_dir_rate,0.9137
gcc,mbp,64KB,0,bpred_jr_rate,0.7732
gcc,mbp,64KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,64KB,0,retstack_pushes,151364
gcc,mbp,64KB,0,retstack_pops,136636
gcc,mbp,64KB,0,used_ras.PP,121385
gcc,mbp,64KB,0,ras_hits.PP,117768
gcc,mbp,64KB,0,ras_rate.PP,0.9702
gcc,mbp,64KB,0,reverse_lookups,2060457
gcc,mbp,64KB,0,reverse_updates,2060457
gcc,mbp,64KB,0,reverse_addr_hits,1916103
gcc,mbp,64KB,0,reverse_dir_hits,1974673
gcc,mbp,64KB,0,reverse_misses,85784
gcc,mbp,64KB,0,reverse_jr_hits,138533
gcc,mbp,64KB,0,reverse_jr_seen,174461
gcc,mbp,64KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,64KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,64KB,0,reverse_bpred_addr_rate,0.9299
