bench,bpred,size,metric,value
fpppp,ob,16KB,ras_rate.PP,0.8213
fpppp,ob,16KB,reverse_lookups,0
fpppp,ob,16KB,reverse_updates,0
fpppp,ob,16KB,reverse_addr_hits,0
fpppp,ob,16KB,reverse_dir_hits,0
fpppp,ob,16KB,reverse_misses,0
fpppp,ob,16KB,reverse_jr_hits,0
fpppp,ob,16KB,reverse_jr_seen,0
fpppp,ob,16KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,16KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,16KB,reverse_retstack_pushes,0
fpppp,ob,16KB,reverse_retstack_pops,0
fpppp,ob,16KB,reverse_used_ras.PP,0
fpppp,ob,16KB,reverse_ras_hits.PP,0
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,1MB_frmt,lookups,3658
fpppp,ob,1MB_frmt,updates,2969
fpppp,ob,1MB_frmt,addr_hits,1866
fpppp,ob,1MB_frmt,dir_hits,2179
fpppp,ob,1MB_frmt,misses,790
fpppp,ob,1MB_frmt,jr_hits,176
fpppp,ob,1MB_frmt,jr_seen,216
fpppp,ob,1MB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,1MB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,1MB_frmt,bpred_addr_rate,0.6285
fpppp,ob,1MB_frmt,bpred_dir_rate,0.7339
fpppp,ob,1MB_frmt,bpred_jr_rate,0.8148
fpppp,ob,1MB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,1MB_frmt,retstack_pushes,311
fpppp,ob,1MB_frmt,retstack_pops,282
fpppp,ob,1MB_frmt,used_ras.PP,207
fpppp,ob,1MB_frmt,ras_hits.PP,170
fpppp,ob,1MB_frmt,ras_rate.PP,0.8213
fpppp,ob,1MB_frmt,reverse_lookups,0
fpppp,ob,1MB_frmt,reverse_updates,0
fpppp,ob,1MB_frmt,reverse_addr_hits,0
fpppp,ob,1MB_frmt,reverse_dir_hits,0
fpppp,ob,1MB_frmt,reverse_misses,0
fpppp,ob,1MB_frmt,reverse_jr_hits,0
fpppp,ob,1MB_frmt,reverse_jr_seen,0
fpppp,ob,1MB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,1MB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,1MB_frmt,divide,by,zero>
fpppp,ob,1MB_frmt,divide,by,zero>
fpppp,ob,1MB_frmt,divide,by,zero>
fpppp,ob,1MB_frmt,divide,by,zero>
fpppp,ob,1MB_frmt,reverse_retstack_pushes,0
fpppp,ob,1MB_frmt,reverse_retstack_pops,0
fpppp,ob,1MB_frmt,reverse_used_ras.PP,0
fpppp,ob,1MB_frmt,reverse_ras_hits.PP,0
fpppp,ob,1MB_frmt,divide,by,zero>
fpppp,ob,1MB,lookups,3658
fpppp,ob,1MB,updates,2969
fpppp,ob,1MB,addr_hits,1866
fpppp,ob,1MB,dir_hits,2179
fpppp,ob,1MB,misses,790
fpppp,ob,1MB,jr_hits,176
fpppp,ob,1MB,jr_seen,216
fpppp,ob,1MB,jr_non_ras_hits.PP,6
fpppp,ob,1MB,jr_non_ras_seen.PP,9
fpppp,ob,1MB,bpred_addr_rate,0.6285
fpppp,ob,1MB,bpred_dir_rate,0.7339
fpppp,ob,1MB,bpred_jr_rate,0.8148
fpppp,ob,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,1MB,retstack_pushes,311
fpppp,ob,1MB,retstack_pops,282
fpppp,ob,1MB,used_ras.PP,207
fpppp,ob,1MB,ras_hits.PP,170
fpppp,ob,1MB,ras_rate.PP,0.8213
fpppp,ob,1MB,reverse_lookups,0
fpppp,ob,1MB,reverse_updates,0
fpppp,ob,1MB,reverse_addr_hits,0
fpppp,ob,1MB,reverse_dir_hits,0
fpppp,ob,1MB,reverse_misses,0
fpppp,ob,1MB,reverse_jr_hits,0
fpppp,ob,1MB,reverse_jr_seen,0
fpppp,ob,1MB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,1MB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,1MB,reverse_retstack_pushes,0
fpppp,ob,1MB,reverse_retstack_pops,0
fpppp,ob,1MB,reverse_used_ras.PP,0
fpppp,ob,1MB,reverse_ras_hits.PP,0
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,256KB_frmt,lookups,3655
fpppp,ob,256KB_frmt,updates,2969
fpppp,ob,256KB_frmt,addr_hits,1886
fpppp,ob,256KB_frmt,dir_hits,2197
fpppp,ob,256KB_frmt,misses,772
fpppp,ob,256KB_frmt,jr_hits,176
fpppp,ob,256KB_frmt,jr_seen,216
fpppp,ob,256KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,256KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,256KB_frmt,bpred_addr_rate,0.6352
fpppp,ob,256KB_frmt,bpred_dir_rate,0.7400
fpppp,ob,256KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,256KB_frmt,retstack_pushes,307
fpppp,ob,256KB_frmt,retstack_pops,279
fpppp,ob,256KB_frmt,used_ras.PP,207
fpppp,ob,256KB_frmt,ras_hits.PP,170
fpppp,ob,256KB_frmt,ras_rate.PP,0.8213
fpppp,ob,256KB_frmt,reverse_lookups,0
fpppp,ob,256KB_frmt,reverse_updates,0
fpppp,ob,256KB_frmt,reverse_addr_hits,0
fpppp,ob,256KB_frmt,reverse_dir_hits,0
fpppp,ob,256KB_frmt,reverse_misses,0
fpppp,ob,256KB_frmt,reverse_jr_hits,0
fpppp,ob,256KB_frmt,reverse_jr_seen,0
fpppp,ob,256KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,256KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,256KB_frmt,divide,by,zero>
fpppp,ob,256KB_frmt,divide,by,zero>
fpppp,ob,256KB_frmt,divide,by,zero>
fpppp,ob,256KB_frmt,divide,by,zero>
fpppp,ob,256KB_frmt,reverse_retstack_pushes,0
fpppp,ob,256KB_frmt,reverse_retstack_pops,0
fpppp,ob,256KB_frmt,reverse_used_ras.PP,0
fpppp,ob,256KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,256KB_frmt,divide,by,zero>
fpppp,ob,256KB,lookups,3655
fpppp,ob,256KB,updates,2969
fpppp,ob,256KB,addr_hits,1886
fpppp,ob,256KB,dir_hits,2197
fpppp,ob,256KB,misses,772
fpppp,ob,256KB,jr_hits,176
fpppp,ob,256KB,jr_seen,216
fpppp,ob,256KB,jr_non_ras_hits.PP,6
fpppp,ob,256KB,jr_non_ras_seen.PP,9
fpppp,ob,256KB,bpred_addr_rate,0.6352
fpppp,ob,256KB,bpred_dir_rate,0.7400
fpppp,ob,256KB,bpred_jr_rate,0.8148
fpppp,ob,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,256KB,retstack_pushes,307
fpppp,ob,256KB,retstack_pops,279
fpppp,ob,256KB,used_ras.PP,207
fpppp,ob,256KB,ras_hits.PP,170
fpppp,ob,256KB,ras_rate.PP,0.8213
fpppp,ob,256KB,reverse_lookups,0
fpppp,ob,256KB,reverse_updates,0
fpppp,ob,256KB,reverse_addr_hits,0
fpppp,ob,256KB,reverse_dir_hits,0
fpppp,ob,256KB,reverse_misses,0
fpppp,ob,256KB,reverse_jr_hits,0
fpppp,ob,256KB,reverse_jr_seen,0
fpppp,ob,256KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,256KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,256KB,reverse_retstack_pushes,0
fpppp,ob,256KB,reverse_retstack_pops,0
fpppp,ob,256KB,reverse_used_ras.PP,0
fpppp,ob,256KB,reverse_ras_hits.PP,0
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,32KB_frmt,lookups,3597
fpppp,ob,32KB_frmt,updates,2969
fpppp,ob,32KB_frmt,addr_hits,1934
fpppp,ob,32KB_frmt,dir_hits,2247
fpppp,ob,32KB_frmt,misses,722
fpppp,ob,32KB_frmt,jr_hits,176
fpppp,ob,32KB_frmt,jr_seen,216
fpppp,ob,32KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,32KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,32KB_frmt,bpred_addr_rate,0.6514
fpppp,ob,32KB_frmt,bpred_dir_rate,0.7568
fpppp,ob,32KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,32KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,32KB_frmt,retstack_pushes,302
fpppp,ob,32KB_frmt,retstack_pops,271
fpppp,ob,32KB_frmt,used_ras.PP,207
fpppp,ob,32KB_frmt,ras_hits.PP,170
fpppp,ob,32KB_frmt,ras_rate.PP,0.8213
fpppp,ob,32KB_frmt,reverse_lookups,0
fpppp,ob,32KB_frmt,reverse_updates,0
fpppp,ob,32KB_frmt,reverse_addr_hits,0
fpppp,ob,32KB_frmt,reverse_dir_hits,0
fpppp,ob,32KB_frmt,reverse_misses,0
fpppp,ob,32KB_frmt,reverse_jr_hits,0
fpppp,ob,32KB_frmt,reverse_jr_seen,0
fpppp,ob,32KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,32KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,32KB_frmt,divide,by,zero>
fpppp,ob,32KB_frmt,divide,by,zero>
fpppp,ob,32KB_frmt,divide,by,zero>
fpppp,ob,32KB_frmt,divide,by,zero>
fpppp,ob,32KB_frmt,reverse_retstack_pushes,0
fpppp,ob,32KB_frmt,reverse_retstack_pops,0
fpppp,ob,32KB_frmt,reverse_used_ras.PP,0
fpppp,ob,32KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,32KB_frmt,divide,by,zero>
fpppp,ob,32KB,lookups,3597
fpppp,ob,32KB,updates,2969
fpppp,ob,32KB,addr_hits,1934
fpppp,ob,32KB,dir_hits,2247
fpppp,ob,32KB,misses,722
fpppp,ob,32KB,jr_hits,176
fpppp,ob,32KB,jr_seen,216
fpppp,ob,32KB,jr_non_ras_hits.PP,6
fpppp,ob,32KB,jr_non_ras_seen.PP,9
fpppp,ob,32KB,bpred_addr_rate,0.6514
fpppp,ob,32KB,bpred_dir_rate,0.7568
fpppp,ob,32KB,bpred_jr_rate,0.8148
fpppp,ob,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,32KB,retstack_pushes,302
fpppp,ob,32KB,retstack_pops,271
fpppp,ob,32KB,used_ras.PP,207
fpppp,ob,32KB,ras_hits.PP,170
fpppp,ob,32KB,ras_rate.PP,0.8213
fpppp,ob,32KB,reverse_lookups,0
fpppp,ob,32KB,reverse_updates,0
fpppp,ob,32KB,reverse_addr_hits,0
fpppp,ob,32KB,reverse_dir_hits,0
fpppp,ob,32KB,reverse_misses,0
fpppp,ob,32KB,reverse_jr_hits,0
fpppp,ob,32KB,reverse_jr_seen,0
fpppp,ob,32KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,32KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,32KB,reverse_retstack_pushes,0
fpppp,ob,32KB,reverse_retstack_pops,0
fpppp,ob,32KB,reverse_used_ras.PP,0
fpppp,ob,32KB,reverse_ras_hits.PP,0
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,512KB_frmt,lookups,3654
fpppp,ob,512KB_frmt,updates,2969
fpppp,ob,512KB_frmt,addr_hits,1879
fpppp,ob,512KB_frmt,dir_hits,2190
fpppp,ob,512KB_frmt,misses,779
fpppp,ob,512KB_frmt,jr_hits,176
fpppp,ob,512KB_frmt,jr_seen,216
fpppp,ob,512KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,512KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,512KB_frmt,bpred_addr_rate,0.6329
fpppp,ob,512KB_frmt,bpred_dir_rate,0.7376
fpppp,ob,512KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,512KB_frmt,retstack_pushes,310
fpppp,ob,512KB_frmt,retstack_pops,280
fpppp,ob,512KB_frmt,used_ras.PP,207
fpppp,ob,512KB_frmt,ras_hits.PP,170
fpppp,ob,512KB_frmt,ras_rate.PP,0.8213
fpppp,ob,512KB_frmt,reverse_lookups,0
fpppp,ob,512KB_frmt,reverse_updates,0
fpppp,ob,512KB_frmt,reverse_addr_hits,0
fpppp,ob,512KB_frmt,reverse_dir_hits,0
fpppp,ob,512KB_frmt,reverse_misses,0
fpppp,ob,512KB_frmt,reverse_jr_hits,0
fpppp,ob,512KB_frmt,reverse_jr_seen,0
fpppp,ob,512KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,512KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,512KB_frmt,divide,by,zero>
fpppp,ob,512KB_frmt,divide,by,zero>
fpppp,ob,512KB_frmt,divide,by,zero>
fpppp,ob,512KB_frmt,divide,by,zero>
fpppp,ob,512KB_frmt,reverse_retstack_pushes,0
fpppp,ob,512KB_frmt,reverse_retstack_pops,0
fpppp,ob,512KB_frmt,reverse_used_ras.PP,0
fpppp,ob,512KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,512KB_frmt,divide,by,zero>
fpppp,ob,512KB,lookups,3654
fpppp,ob,512KB,updates,2969
fpppp,ob,512KB,addr_hits,1879
fpppp,ob,512KB,dir_hits,2190
fpppp,ob,512KB,misses,779
fpppp,ob,512KB,jr_hits,176
fpppp,ob,512KB,jr_seen,216
fpppp,ob,512KB,jr_non_ras_hits.PP,6
fpppp,ob,512KB,jr_non_ras_seen.PP,9
fpppp,ob,512KB,bpred_addr_rate,0.6329
fpppp,ob,512KB,bpred_dir_rate,0.7376
fpppp,ob,512KB,bpred_jr_rate,0.8148
fpppp,ob,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,512KB,retstack_pushes,310
fpppp,ob,512KB,retstack_pops,280
fpppp,ob,512KB,used_ras.PP,207
fpppp,ob,512KB,ras_hits.PP,170
fpppp,ob,512KB,ras_rate.PP,0.8213
fpppp,ob,512KB,reverse_lookups,0
fpppp,ob,512KB,reverse_updates,0
fpppp,ob,512KB,reverse_addr_hits,0
fpppp,ob,512KB,reverse_dir_hits,0
fpppp,ob,512KB,reverse_misses,0
fpppp,ob,512KB,reverse_jr_hits,0
fpppp,ob,512KB,reverse_jr_seen,0
fpppp,ob,512KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,512KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,512KB,reverse_retstack_pushes,0
fpppp,ob,512KB,reverse_retstack_pops,0
fpppp,ob,512KB,reverse_used_ras.PP,0
fpppp,ob,512KB,reverse_ras_hits.PP,0
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,64KB_frmt,lookups,3601
fpppp,ob,64KB_frmt,updates,2969
fpppp,ob,64KB_frmt,addr_hits,1920
fpppp,ob,64KB_frmt,dir_hits,2232
fpppp,ob,64KB_frmt,misses,737
fpppp,ob,64KB_frmt,jr_hits,176
fpppp,ob,64KB_frmt,jr_seen,216
fpppp,ob,64KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,64KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,64KB_frmt,bpred_addr_rate,0.6467
fpppp,ob,64KB_frmt,bpred_dir_rate,0.7518
fpppp,ob,64KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,64KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,64KB_frmt,retstack_pushes,305
fpppp,ob,64KB_frmt,retstack_pops,271
fpppp,ob,64KB_frmt,used_ras.PP,207
fpppp,ob,64KB_frmt,ras_hits.PP,170
fpppp,ob,64KB_frmt,ras_rate.PP,0.8213
fpppp,ob,64KB_frmt,reverse_lookups,0
fpppp,ob,64KB_frmt,reverse_updates,0
fpppp,ob,64KB_frmt,reverse_addr_hits,0
fpppp,ob,64KB_frmt,reverse_dir_hits,0
fpppp,ob,64KB_frmt,reverse_misses,0
fpppp,ob,64KB_frmt,reverse_jr_hits,0
fpppp,ob,64KB_frmt,reverse_jr_seen,0
fpppp,ob,64KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,64KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,64KB_frmt,divide,by,zero>
fpppp,ob,64KB_frmt,divide,by,zero>
fpppp,ob,64KB_frmt,divide,by,zero>
fpppp,ob,64KB_frmt,divide,by,zero>
fpppp,ob,64KB_frmt,reverse_retstack_pushes,0
fpppp,ob,64KB_frmt,reverse_retstack_pops,0
fpppp,ob,64KB_frmt,reverse_used_ras.PP,0
fpppp,ob,64KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,64KB_frmt,divide,by,zero>
fpppp,ob,64KB,lookups,3601
fpppp,ob,64KB,updates,2969
fpppp,ob,64KB,addr_hits,1920
fpppp,ob,64KB,dir_hits,2232
fpppp,ob,64KB,misses,737
fpppp,ob,64KB,jr_hits,176
fpppp,ob,64KB,jr_seen,216
fpppp,ob,64KB,jr_non_ras_hits.PP,6
fpppp,ob,64KB,jr_non_ras_seen.PP,9
fpppp,ob,64KB,bpred_addr_rate,0.6467
fpppp,ob,64KB,bpred_dir_rate,0.7518
fpppp,ob,64KB,bpred_jr_rate,0.8148
fpppp,ob,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,64KB,retstack_pushes,305
fpppp,ob,64KB,retstack_pops,271
fpppp,ob,64KB,used_ras.PP,207
fpppp,ob,64KB,ras_hits.PP,170
fpppp,ob,64KB,ras_rate.PP,0.8213
fpppp,ob,64KB,reverse_lookups,0
fpppp,ob,64KB,reverse_updates,0
fpppp,ob,64KB,reverse_addr_hits,0
fpppp,ob,64KB,reverse_dir_hits,0
fpppp,ob,64KB,reverse_misses,0
fpppp,ob,64KB,reverse_jr_hits,0
fpppp,ob,64KB,reverse_jr_seen,0
fpppp,ob,64KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,64KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,64KB,divide,by,zero>
fpppp,ob,64KB,divide,by,zero>
fpppp,ob,64KB,divide,by,zero>
fpppp,ob,64KB,divide,by,zero>
fpppp,ob,64KB,reverse_retstack_pushes,0
fpppp,ob,64KB,reverse_retstack_pops,0
fpppp,ob,64KB,reverse_used_ras.PP,0
fpppp,ob,64KB,reverse_ras_hits.PP,0
fpppp,ob,64KB,divide,by,zero>
gcc,ob,128KB_frmt,lookups,2338740
gcc,ob,128KB_frmt,updates,2060457
gcc,ob,128KB_frmt,addr_hits,1835245
gcc,ob,128KB_frmt,dir_hits,1896353
gcc,ob,128KB_frmt,misses,164104
gcc,ob,128KB_frmt,jr_hits,134995
gcc,ob,128KB_frmt,jr_seen,174461
gcc,ob,128KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,128KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,128KB_frmt,bpred_addr_rate,0.8907
gcc,ob,128KB_frmt,bpred_dir_rate,0.9204
gcc,ob,128KB_frmt,bpred_jr_rate,0.7738
gcc,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,128KB_frmt,retstack_pushes,149530
gcc,ob,128KB_frmt,retstack_pops,135982
gcc,ob,128KB_frmt,used_ras.PP,121385
gcc,ob,128KB_frmt,ras_hits.PP,117869
gcc,ob,128KB_frmt,ras_rate.PP,0.9710
gcc,ob,128KB_frmt,reverse_lookups,2060457
gcc,ob,128KB_frmt,reverse_updates,2060457
gcc,ob,128KB_frmt,reverse_addr_hits,1895753
gcc,ob,128KB_frmt,reverse_dir_hits,1952298
gcc,ob,128KB_frmt,reverse_misses,108159
gcc,ob,128KB_frmt,reverse_jr_hits,138533
gcc,ob,128KB_frmt,reverse_jr_seen,174461
gcc,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,128KB_frmt,reverse_bpred_addr_rate,0.9201
gcc,ob,128KB_frmt,reverse_bpred_dir_rate,0.9475
gcc,ob,128KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,128KB_frmt,reverse_retstack_pushes,121385
gcc,ob,128KB_frmt,reverse_retstack_pops,121396
gcc,ob,128KB_frmt,reverse_used_ras.PP,121385
