bench,bpred,size,frmt,metric,value
gcc,oht,128KB,0,lookups,2338740
gcc,oht,128KB,0,updates,2060457
gcc,oht,128KB,0,addr_hits,1835245
gcc,oht,128KB,0,dir_hits,1896353
gcc,oht,128KB,0,misses,164104
gcc,oht,128KB,0,jr_hits,134995
gcc,oht,128KB,0,jr_seen,174461
gcc,oht,128KB,0,jr_non_ras_hits.PP,17126
gcc,oht,128KB,0,jr_non_ras_seen.PP,53076
gcc,oht,128KB,0,bpred_addr_rate,0.8907
gcc,oht,128KB,0,bpred_dir_rate,0.9204
gcc,oht,128KB,0,bpred_jr_rate,0.7738
gcc,oht,128KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,0,retstack_pushes,149530
gcc,oht,128KB,0,retstack_pops,135982
gcc,oht,128KB,0,used_ras.PP,121385
gcc,oht,128KB,0,ras_hits.PP,117869
gcc,oht,128KB,0,ras_rate.PP,0.9710
gcc,oht,128KB,0,reverse_lookups,2060457
gcc,oht,128KB,0,reverse_updates,2060457
gcc,oht,128KB,0,reverse_addr_hits,1941218
gcc,oht,128KB,0,reverse_dir_hits,2001139
gcc,oht,128KB,0,reverse_misses,59318
gcc,oht,128KB,0,reverse_jr_hits,138533
gcc,oht,128KB,0,reverse_jr_seen,174461
gcc,oht,128KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,128KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,128KB,0,reverse_bpred_addr_rate,0.9421
gcc,oht,128KB,0,reverse_bpred_dir_rate,0.9712
gcc,oht,128KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,128KB,0,reverse_retstack_pushes,121385
gcc,oht,128KB,0,reverse_retstack_pops,121396
gcc,oht,128KB,0,reverse_used_ras.PP,121385
gcc,oht,128KB,0,reverse_ras_hits.PP,121385
gcc,oht,128KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,16KB,1,lookups,2390216
gcc,oht,16KB,1,updates,2060457
gcc,oht,16KB,1,addr_hits,1784170
gcc,oht,16KB,1,dir_hits,1843463
gcc,oht,16KB,1,misses,216994
gcc,oht,16KB,1,jr_hits,134576
gcc,oht,16KB,1,jr_seen,174461
gcc,oht,16KB,1,jr_non_ras_hits.PP,17126
gcc,oht,16KB,1,jr_non_ras_seen.PP,53076
gcc,oht,16KB,1,bpred_addr_rate,0.8659
gcc,oht,16KB,1,bpred_dir_rate,0.8947
gcc,oht,16KB,1,bpred_jr_rate,0.7714
gcc,oht,16KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,1,retstack_pushes,154283
gcc,oht,16KB,1,retstack_pops,138357
gcc,oht,16KB,1,used_ras.PP,121385
gcc,oht,16KB,1,ras_hits.PP,117450
gcc,oht,16KB,1,ras_rate.PP,0.9676
gcc,oht,16KB,1,reverse_lookups,2060457
gcc,oht,16KB,1,reverse_updates,2060457
gcc,oht,16KB,1,reverse_addr_hits,1855536
gcc,oht,16KB,1,reverse_dir_hits,1909991
gcc,oht,16KB,1,reverse_misses,150466
gcc,oht,16KB,1,reverse_jr_hits,138533
gcc,oht,16KB,1,reverse_jr_seen,174461
gcc,oht,16KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,16KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,16KB,1,reverse_bpred_addr_rate,0.9005
gcc,oht,16KB,1,reverse_bpred_dir_rate,0.9270
gcc,oht,16KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,16KB,1,reverse_retstack_pushes,121385
gcc,oht,16KB,1,reverse_retstack_pops,121396
gcc,oht,16KB,1,reverse_used_ras.PP,121385
gcc,oht,16KB,1,reverse_ras_hits.PP,121385
gcc,oht,16KB,1,reverse_ras_rate.PP,1.0000
gcc,oht,16KB,0,lookups,2390216
gcc,oht,16KB,0,updates,2060457
gcc,oht,16KB,0,addr_hits,1784170
gcc,oht,16KB,0,dir_hits,1843463
gcc,oht,16KB,0,misses,216994
gcc,oht,16KB,0,jr_hits,134576
gcc,oht,16KB,0,jr_seen,174461
gcc,oht,16KB,0,jr_non_ras_hits.PP,17126
gcc,oht,16KB,0,jr_non_ras_seen.PP,53076
gcc,oht,16KB,0,bpred_addr_rate,0.8659
gcc,oht,16KB,0,bpred_dir_rate,0.8947
gcc,oht,16KB,0,bpred_jr_rate,0.7714
gcc,oht,16KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,0,retstack_pushes,154283
gcc,oht,16KB,0,retstack_pops,138357
gcc,oht,16KB,0,used_ras.PP,121385
gcc,oht,16KB,0,ras_hits.PP,117450
gcc,oht,16KB,0,ras_rate.PP,0.9676
gcc,oht,16KB,0,reverse_lookups,2060457
gcc,oht,16KB,0,reverse_updates,2060457
gcc,oht,16KB,0,reverse_addr_hits,1866346
gcc,oht,16KB,0,reverse_dir_hits,1921264
gcc,oht,16KB,0,reverse_misses,139193
gcc,oht,16KB,0,reverse_jr_hits,138533
gcc,oht,16KB,0,reverse_jr_seen,174461
gcc,oht,16KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,16KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,16KB,0,reverse_bpred_addr_rate,0.9058
gcc,oht,16KB,0,reverse_bpred_dir_rate,0.9324
gcc,oht,16KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,16KB,0,reverse_retstack_pushes,121385
gcc,oht,16KB,0,reverse_retstack_pops,121396
gcc,oht,16KB,0,reverse_used_ras.PP,121385
gcc,oht,16KB,0,reverse_ras_hits.PP,121385
gcc,oht,16KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,1MB,1,lookups,2327934
gcc,oht,1MB,1,updates,2060457
gcc,oht,1MB,1,addr_hits,1848206
gcc,oht,1MB,1,dir_hits,1909819
gcc,oht,1MB,1,misses,150638
gcc,oht,1MB,1,jr_hits,135118
gcc,oht,1MB,1,jr_seen,174461
gcc,oht,1MB,1,jr_non_ras_hits.PP,17126
gcc,oht,1MB,1,jr_non_ras_seen.PP,53076
gcc,oht,1MB,1,bpred_addr_rate,0.8970
gcc,oht,1MB,1,bpred_dir_rate,0.9269
gcc,oht,1MB,1,bpred_jr_rate,0.7745
gcc,oht,1MB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,1,retstack_pushes,148252
gcc,oht,1MB,1,retstack_pops,135636
gcc,oht,1MB,1,used_ras.PP,121385
gcc,oht,1MB,1,ras_hits.PP,117992
gcc,oht,1MB,1,ras_rate.PP,0.9720
gcc,oht,1MB,1,reverse_lookups,2060457
gcc,oht,1MB,1,reverse_updates,2060457
gcc,oht,1MB,1,reverse_addr_hits,1938553
gcc,oht,1MB,1,reverse_dir_hits,2000301
gcc,oht,1MB,1,reverse_misses,60156
gcc,oht,1MB,1,reverse_jr_hits,138533
gcc,oht,1MB,1,reverse_jr_seen,174461
gcc,oht,1MB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,1MB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,1MB,1,reverse_bpred_addr_rate,0.9408
gcc,oht,1MB,1,reverse_bpred_dir_rate,0.9708
gcc,oht,1MB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,1MB,1,reverse_retstack_pushes,121385
gcc,oht,1MB,1,reverse_retstack_pops,121396
gcc,oht,1MB,1,reverse_used_ras.PP,121385
gcc,oht,1MB,1,reverse_ras_hits.PP,121385
gcc,oht,1MB,1,reverse_ras_rate.PP,1.0000
gcc,oht,1MB,0,lookups,2327934
gcc,oht,1MB,0,updates,2060457
gcc,oht,1MB,0,addr_hits,1848206
gcc,oht,1MB,0,dir_hits,1909819
gcc,oht,1MB,0,misses,150638
gcc,oht,1MB,0,jr_hits,135118
gcc,oht,1MB,0,jr_seen,174461
gcc,oht,1MB,0,jr_non_ras_hits.PP,17126
gcc,oht,1MB,0,jr_non_ras_seen.PP,53076
gcc,oht,1MB,0,bpred_addr_rate,0.8970
gcc,oht,1MB,0,bpred_dir_rate,0.9269
gcc,oht,1MB,0,bpred_jr_rate,0.7745
gcc,oht,1MB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,0,retstack_pushes,148252
gcc,oht,1MB,0,retstack_pops,135636
gcc,oht,1MB,0,used_ras.PP,121385
gcc,oht,1MB,0,ras_hits.PP,117992
gcc,oht,1MB,0,ras_rate.PP,0.9720
gcc,oht,1MB,0,reverse_lookups,2060457
gcc,oht,1MB,0,reverse_updates,2060457
gcc,oht,1MB,0,reverse_addr_hits,1977337
gcc,oht,1MB,0,reverse_dir_hits,2039637
gcc,oht,1MB,0,reverse_misses,20820
gcc,oht,1MB,0,reverse_jr_hits,138533
gcc,oht,1MB,0,reverse_jr_seen,174461
gcc,oht,1MB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,1MB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,1MB,0,reverse_bpred_addr_rate,0.9597
gcc,oht,1MB,0,reverse_bpred_dir_rate,0.9899
gcc,oht,1MB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,1MB,0,reverse_retstack_pushes,121385
gcc,oht,1MB,0,reverse_retstack_pops,121396
gcc,oht,1MB,0,reverse_used_ras.PP,121385
gcc,oht,1MB,0,reverse_ras_hits.PP,121385
gcc,oht,1MB,0,reverse_ras_rate.PP,1.0000
gcc,oht,256KB,1,lookups,2331603
gcc,oht,256KB,1,updates,2060457
gcc,oht,256KB,1,addr_hits,1842910
gcc,oht,256KB,1,dir_hits,1904360
gcc,oht,256KB,1,misses,156097
gcc,oht,256KB,1,jr_hits,135011
gcc,oht,256KB,1,jr_seen,174461
gcc,oht,256KB,1,jr_non_ras_hits.PP,17126
gcc,oht,256KB,1,jr_non_ras_seen.PP,53076
gcc,oht,256KB,1,bpred_addr_rate,0.8944
gcc,oht,256KB,1,bpred_dir_rate,0.9242
gcc,oht,256KB,1,bpred_jr_rate,0.7739
gcc,oht,256KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,1,retstack_pushes,148530
gcc,oht,256KB,1,retstack_pops,135869
gcc,oht,256KB,1,used_ras.PP,121385
gcc,oht,256KB,1,ras_hits.PP,117885
gcc,oht,256KB,1,ras_rate.PP,0.9712
gcc,oht,256KB,1,reverse_lookups,2060457
gcc,oht,256KB,1,reverse_updates,2060457
gcc,oht,256KB,1,reverse_addr_hits,1918068
gcc,oht,256KB,1,reverse_dir_hits,1977782
gcc,oht,256KB,1,reverse_misses,82675
gcc,oht,256KB,1,reverse_jr_hits,138533
gcc,oht,256KB,1,reverse_jr_seen,174461
gcc,oht,256KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,256KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,256KB,1,reverse_bpred_addr_rate,0.9309
gcc,oht,256KB,1,reverse_bpred_dir_rate,0.9599
gcc,oht,256KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,256KB,1,reverse_retstack_pushes,121385
gcc,oht,256KB,1,reverse_retstack_pops,121396
gcc,oht,256KB,1,reverse_used_ras.PP,121385
gcc,oht,256KB,1,reverse_ras_hits.PP,121385
gcc,oht,256KB,1,reverse_ras_rate.PP,1.0000
gcc,oht,256KB,0,lookups,2331603
gcc,oht,256KB,0,updates,2060457
gcc,oht,256KB,0,addr_hits,1842910
gcc,oht,256KB,0,dir_hits,1904360
gcc,oht,256KB,0,misses,156097
gcc,oht,256KB,0,jr_hits,135011
gcc,oht,256KB,0,jr_seen,174461
gcc,oht,256KB,0,jr_non_ras_hits.PP,17126
gcc,oht,256KB,0,jr_non_ras_seen.PP,53076
gcc,oht,256KB,0,bpred_addr_rate,0.8944
gcc,oht,256KB,0,bpred_dir_rate,0.9242
gcc,oht,256KB,0,bpred_jr_rate,0.7739
gcc,oht,256KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,0,retstack_pushes,148530
gcc,oht,256KB,0,retstack_pops,135869
gcc,oht,256KB,0,used_ras.PP,121385
gcc,oht,256KB,0,ras_hits.PP,117885
gcc,oht,256KB,0,ras_rate.PP,0.9712
gcc,oht,256KB,0,reverse_lookups,2060457
gcc,oht,256KB,0,reverse_updates,2060457
gcc,oht,256KB,0,reverse_addr_hits,1958967
gcc,oht,256KB,0,reverse_dir_hits,2020104
gcc,oht,256KB,0,reverse_misses,40353
gcc,oht,256KB,0,reverse_jr_hits,138533
gcc,oht,256KB,0,reverse_jr_seen,174461
gcc,oht,256KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,256KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,256KB,0,reverse_bpred_addr_rate,0.9507
gcc,oht,256KB,0,reverse_bpred_dir_rate,0.9804
gcc,oht,256KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,256KB,0,reverse_retstack_pushes,121385
gcc,oht,256KB,0,reverse_retstack_pops,121396
gcc,oht,256KB,0,reverse_used_ras.PP,121385
gcc,oht,256KB,0,reverse_ras_hits.PP,121385
gcc,oht,256KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,32KB,1,lookups,2372592
gcc,oht,32KB,1,updates,2060457
gcc,oht,32KB,1,addr_hits,1802994
gcc,oht,32KB,1,dir_hits,1862963
gcc,oht,32KB,1,misses,197494
gcc,oht,32KB,1,jr_hits,134760
gcc,oht,32KB,1,jr_seen,174461
gcc,oht,32KB,1,jr_non_ras_hits.PP,17126
gcc,oht,32KB,1,jr_non_ras_seen.PP,53076
gcc,oht,32KB,1,bpred_addr_rate,0.8750
gcc,oht,32KB,1,bpred_dir_rate,0.9042
gcc,oht,32KB,1,bpred_jr_rate,0.7724
gcc,oht,32KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,1,retstack_pushes,152312
gcc,oht,32KB,1,retstack_pops,137483
gcc,oht,32KB,1,used_ras.PP,121385
gcc,oht,32KB,1,ras_hits.PP,117634
gcc,oht,32KB,1,ras_rate.PP,0.9691
gcc,oht,32KB,1,reverse_lookups,2060457
gcc,oht,32KB,1,reverse_updates,2060457
gcc,oht,32KB,1,reverse_addr_hits,1872860
gcc,oht,32KB,1,reverse_dir_hits,1928271
gcc,oht,32KB,1,reverse_misses,132186
gcc,oht,32KB,1,reverse_jr_hits,138533
gcc,oht,32KB,1,reverse_jr_seen,174461
gcc,oht,32KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB,1,reverse_bpred_addr_rate,0.9090
gcc,oht,32KB,1,reverse_bpred_dir_rate,0.9358
gcc,oht,32KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB,1,reverse_retstack_pushes,121385
gcc,oht,32KB,1,reverse_retstack_pops,121396
gcc,oht,32KB,1,reverse_used_ras.PP,121385
gcc,oht,32KB,1,reverse_ras_hits.PP,121385
gcc,oht,32KB,1,reverse_ras_rate.PP,1.0000
gcc,oht,32KB,0,lookups,2372592
gcc,oht,32KB,0,updates,2060457
gcc,oht,32KB,0,addr_hits,1802994
gcc,oht,32KB,0,dir_hits,1862963
gcc,oht,32KB,0,misses,197494
gcc,oht,32KB,0,jr_hits,134760
gcc,oht,32KB,0,jr_seen,174461
gcc,oht,32KB,0,jr_non_ras_hits.PP,17126
gcc,oht,32KB,0,jr_non_ras_seen.PP,53076
gcc,oht,32KB,0,bpred_addr_rate,0.8750
gcc,oht,32KB,0,bpred_dir_rate,0.9042
gcc,oht,32KB,0,bpred_jr_rate,0.7724
gcc,oht,32KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,0,retstack_pushes,152312
gcc,oht,32KB,0,retstack_pops,137483
gcc,oht,32KB,0,used_ras.PP,121385
gcc,oht,32KB,0,ras_hits.PP,117634
gcc,oht,32KB,0,ras_rate.PP,0.9691
gcc,oht,32KB,0,reverse_lookups,2060457
gcc,oht,32KB,0,reverse_updates,2060457
gcc,oht,32KB,0,reverse_addr_hits,1889638
gcc,oht,32KB,0,reverse_dir_hits,1946184
gcc,oht,32KB,0,reverse_misses,114273
gcc,oht,32KB,0,reverse_jr_hits,138533
gcc,oht,32KB,0,reverse_jr_seen,174461
gcc,oht,32KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB,0,reverse_bpred_addr_rate,0.9171
gcc,oht,32KB,0,reverse_bpred_dir_rate,0.9445
gcc,oht,32KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB,0,reverse_retstack_pushes,121385
gcc,oht,32KB,0,reverse_retstack_pops,121396
gcc,oht,32KB,0,reverse_used_ras.PP,121385
gcc,oht,32KB,0,reverse_ras_hits.PP,121385
gcc,oht,32KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,512KB,1,lookups,2329191
gcc,oht,512KB,1,updates,2060457
gcc,oht,512KB,1,addr_hits,1847026
gcc,oht,512KB,1,dir_hits,1908700
gcc,oht,512KB,1,misses,151757
gcc,oht,512KB,1,jr_hits,135003
gcc,oht,512KB,1,jr_seen,174461
gcc,oht,512KB,1,jr_non_ras_hits.PP,17126
gcc,oht,512KB,1,jr_non_ras_seen.PP,53076
gcc,oht,512KB,1,bpred_addr_rate,0.8964
gcc,oht,512KB,1,bpred_dir_rate,0.9263
gcc,oht,512KB,1,bpred_jr_rate,0.7738
gcc,oht,512KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,1,retstack_pushes,148225
gcc,oht,512KB,1,retstack_pops,135765
gcc,oht,512KB,1,used_ras.PP,121385
gcc,oht,512KB,1,ras_hits.PP,117877
gcc,oht,512KB,1,ras_rate.PP,0.9711
gcc,oht,512KB,1,reverse_lookups,2060457
gcc,oht,512KB,1,reverse_updates,2060457
gcc,oht,512KB,1,reverse_addr_hits,1930055
gcc,oht,512KB,1,reverse_dir_hits,1990882
gcc,oht,512KB,1,reverse_misses,69575
gcc,oht,512KB,1,reverse_jr_hits,138533
gcc,oht,512KB,1,reverse_jr_seen,174461
gcc,oht,512KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB,1,reverse_bpred_addr_rate,0.9367
gcc,oht,512KB,1,reverse_bpred_dir_rate,0.9662
gcc,oht,512KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB,1,reverse_retstack_pushes,121385
gcc,oht,512KB,1,reverse_retstack_pops,121396
gcc,oht,512KB,1,reverse_used_ras.PP,121385
gcc,oht,512KB,1,reverse_ras_hits.PP,121385
gcc,oht,512KB,1,reverse_ras_rate.PP,1.0000
gcc,oht,512KB,0,lookups,2329191
gcc,oht,512KB,0,updates,2060457
gcc,oht,512KB,0,addr_hits,1847026
gcc,oht,512KB,0,dir_hits,1908700
gcc,oht,512KB,0,misses,151757
gcc,oht,512KB,0,jr_hits,135003
gcc,oht,512KB,0,jr_seen,174461
gcc,oht,512KB,0,jr_non_ras_hits.PP,17126
gcc,oht,512KB,0,jr_non_ras_seen.PP,53076
gcc,oht,512KB,0,bpred_addr_rate,0.8964
gcc,oht,512KB,0,bpred_dir_rate,0.9263
gcc,oht,512KB,0,bpred_jr_rate,0.7738
gcc,oht,512KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,0,retstack_pushes,148225
gcc,oht,512KB,0,retstack_pops,135765
gcc,oht,512KB,0,used_ras.PP,121385
gcc,oht,512KB,0,ras_hits.PP,117877
gcc,oht,512KB,0,ras_rate.PP,0.9711
gcc,oht,512KB,0,reverse_lookups,2060457
gcc,oht,512KB,0,reverse_updates,2060457
gcc,oht,512KB,0,reverse_addr_hits,1970004
gcc,oht,512KB,0,reverse_dir_hits,2031805
gcc,oht,512KB,0,reverse_misses,28652
gcc,oht,512KB,0,reverse_jr_hits,138533
gcc,oht,512KB,0,reverse_jr_seen,174461
gcc,oht,512KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB,0,reverse_bpred_addr_rate,0.9561
gcc,oht,512KB,0,reverse_bpred_dir_rate,0.9861
gcc,oht,512KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB,0,reverse_retstack_pushes,121385
gcc,oht,512KB,0,reverse_retstack_pops,121396
gcc,oht,512KB,0,reverse_used_ras.PP,121385
gcc,oht,512KB,0,reverse_ras_hits.PP,121385
gcc,oht,512KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,64KB,1,lookups,2352307
gcc,oht,64KB,1,updates,2060457
gcc,oht,64KB,1,addr_hits,1822038
gcc,oht,64KB,1,dir_hits,1882635
gcc,oht,64KB,1,misses,177822
gcc,oht,64KB,1,jr_hits,134894
gcc,oht,64KB,1,jr_seen,174461
gcc,oht,64KB,1,jr_non_ras_hits.PP,17126
gcc,oht,64KB,1,jr_non_ras_seen.PP,53076
gcc,oht,64KB,1,bpred_addr_rate,0.8843
gcc,oht,64KB,1,bpred_dir_rate,0.9137
gcc,oht,64KB,1,bpred_jr_rate,0.7732
gcc,oht,64KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,1,retstack_pushes,151364
gcc,oht,64KB,1,retstack_pops,136636
gcc,oht,64KB,1,used_ras.PP,121385
gcc,oht,64KB,1,ras_hits.PP,117768
gcc,oht,64KB,1,ras_rate.PP,0.9702
gcc,oht,64KB,1,reverse_lookups,2060457
gcc,oht,64KB,1,reverse_updates,2060457
gcc,oht,64KB,1,reverse_addr_hits,1886798
gcc,oht,64KB,1,reverse_dir_hits,1943698
gcc,oht,64KB,1,reverse_misses,116759
gcc,oht,64KB,1,reverse_jr_hits,138533
gcc,oht,64KB,1,reverse_jr_seen,174461
gcc,oht,64KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB,1,reverse_bpred_addr_rate,0.9157
gcc,oht,64KB,1,reverse_bpred_dir_rate,0.9433
gcc,oht,64KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB,1,reverse_retstack_pushes,121385
gcc,oht,64KB,1,reverse_retstack_pops,121396
gcc,oht,64KB,1,reverse_used_ras.PP,121385
gcc,oht,64KB,1,reverse_ras_hits.PP,121385
gcc,oht,64KB,1,reverse_ras_rate.PP,1.0000
gcc,oht,64KB,0,lookups,2352307
gcc,oht,64KB,0,updates,2060457
gcc,oht,64KB,0,addr_hits,1822038
gcc,oht,64KB,0,dir_hits,1882635
gcc,oht,64KB,0,misses,177822
gcc,oht,64KB,0,jr_hits,134894
gcc,oht,64KB,0,jr_seen,174461
gcc,oht,64KB,0,jr_non_ras_hits.PP,17126
gcc,oht,64KB,0,jr_non_ras_seen.PP,53076
gcc,oht,64KB,0,bpred_addr_rate,0.8843
gcc,oht,64KB,0,bpred_dir_rate,0.9137
gcc,oht,64KB,0,bpred_jr_rate,0.7732
gcc,oht,64KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,0,retstack_pushes,151364
gcc,oht,64KB,0,retstack_pops,136636
gcc,oht,64KB,0,used_ras.PP,121385
gcc,oht,64KB,0,ras_hits.PP,117768
gcc,oht,64KB,0,ras_rate.PP,0.9702
gcc,oht,64KB,0,reverse_lookups,2060457
gcc,oht,64KB,0,reverse_updates,2060457
gcc,oht,64KB,0,reverse_addr_hits,1915950
gcc,oht,64KB,0,reverse_dir_hits,1974514
gcc,oht,64KB,0,reverse_misses,85943
gcc,oht,64KB,0,reverse_jr_hits,138533
gcc,oht,64KB,0,reverse_jr_seen,174461
gcc,oht,64KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB,0,reverse_bpred_addr_rate,0.9299
gcc,oht,64KB,0,reverse_bpred_dir_rate,0.9583
gcc,oht,64KB,0,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB,0,reverse_retstack_pushes,121385
gcc,oht,64KB,0,reverse_retstack_pops,121396
gcc,oht,64KB,0,reverse_used_ras.PP,121385
gcc,oht,64KB,0,reverse_ras_hits.PP,121385
gcc,oht,64KB,0,reverse_ras_rate.PP,1.0000
go,oht,128KB,1,lookups,2122585
go,oht,128KB,1,updates,1810313
go,oht,128KB,1,addr_hits,1668485
go,oht,128KB,1,dir_hits,1675907
go,oht,128KB,1,misses,134406
go,oht,128KB,1,jr_hits,74435
go,oht,128KB,1,jr_seen,79564
go,oht,128KB,1,jr_non_ras_hits.PP,7379
go,oht,128KB,1,jr_non_ras_seen.PP,11442
go,oht,128KB,1,bpred_addr_rate,0.9217
go,oht,128KB,1,bpred_dir_rate,0.9258
go,oht,128KB,1,bpred_jr_rate,0.9355
