bench,bpred,size,frmt,metric,value
gcc,gshare,128KB,0,bpred_jr_rate,0.7738
gcc,gshare,128KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,128KB,0,retstack_pushes,149530
gcc,gshare,128KB,0,retstack_pops,135982
gcc,gshare,128KB,0,used_ras.PP,121385
gcc,gshare,128KB,0,ras_hits.PP,117869
gcc,gshare,128KB,0,ras_rate.PP,0.9710
gcc,gshare,128KB,0,reverse_lookups,2060457
gcc,gshare,128KB,0,reverse_updates,2060457
gcc,gshare,128KB,0,reverse_addr_hits,1939347
gcc,gshare,128KB,0,reverse_dir_hits,1998854
gcc,gshare,128KB,0,reverse_misses,61603
gcc,gshare,128KB,0,reverse_jr_hits,138533
gcc,gshare,128KB,0,reverse_jr_seen,174461
gcc,gshare,128KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,128KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,128KB,0,reverse_bpred_addr_rate,0.9412
gcc,gshare,128KB,0,reverse_bpred_dir_rate,0.9701
gcc,gshare,128KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,128KB,0,reverse_retstack_pushes,121385
gcc,gshare,128KB,0,reverse_retstack_pops,121396
gcc,gshare,128KB,0,reverse_used_ras.PP,121385
gcc,gshare,128KB,0,reverse_ras_hits.PP,121385
gcc,gshare,128KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,16KB,1,lookups,2390216
gcc,gshare,16KB,1,updates,2060457
gcc,gshare,16KB,1,addr_hits,1784170
gcc,gshare,16KB,1,dir_hits,1843463
gcc,gshare,16KB,1,misses,216994
gcc,gshare,16KB,1,jr_hits,134576
gcc,gshare,16KB,1,jr_seen,174461
gcc,gshare,16KB,1,jr_non_ras_hits.PP,17126
gcc,gshare,16KB,1,jr_non_ras_seen.PP,53076
gcc,gshare,16KB,1,bpred_addr_rate,0.8659
gcc,gshare,16KB,1,bpred_dir_rate,0.8947
gcc,gshare,16KB,1,bpred_jr_rate,0.7714
gcc,gshare,16KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,16KB,1,retstack_pushes,154283
gcc,gshare,16KB,1,retstack_pops,138357
gcc,gshare,16KB,1,used_ras.PP,121385
gcc,gshare,16KB,1,ras_hits.PP,117450
gcc,gshare,16KB,1,ras_rate.PP,0.9676
gcc,gshare,16KB,1,reverse_lookups,2060457
gcc,gshare,16KB,1,reverse_updates,2060457
gcc,gshare,16KB,1,reverse_addr_hits,1854442
gcc,gshare,16KB,1,reverse_dir_hits,1908740
gcc,gshare,16KB,1,reverse_misses,151717
gcc,gshare,16KB,1,reverse_jr_hits,138533
gcc,gshare,16KB,1,reverse_jr_seen,174461
gcc,gshare,16KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,16KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,16KB,1,reverse_bpred_addr_rate,0.9000
gcc,gshare,16KB,1,reverse_bpred_dir_rate,0.9264
gcc,gshare,16KB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,16KB,1,reverse_retstack_pushes,121385
gcc,gshare,16KB,1,reverse_retstack_pops,121396
gcc,gshare,16KB,1,reverse_used_ras.PP,121385
gcc,gshare,16KB,1,reverse_ras_hits.PP,121385
gcc,gshare,16KB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,16KB,0,lookups,2390216
gcc,gshare,16KB,0,updates,2060457
gcc,gshare,16KB,0,addr_hits,1784170
gcc,gshare,16KB,0,dir_hits,1843463
gcc,gshare,16KB,0,misses,216994
gcc,gshare,16KB,0,jr_hits,134576
gcc,gshare,16KB,0,jr_seen,174461
gcc,gshare,16KB,0,jr_non_ras_hits.PP,17126
gcc,gshare,16KB,0,jr_non_ras_seen.PP,53076
gcc,gshare,16KB,0,bpred_addr_rate,0.8659
gcc,gshare,16KB,0,bpred_dir_rate,0.8947
gcc,gshare,16KB,0,bpred_jr_rate,0.7714
gcc,gshare,16KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,16KB,0,retstack_pushes,154283
gcc,gshare,16KB,0,retstack_pops,138357
gcc,gshare,16KB,0,used_ras.PP,121385
gcc,gshare,16KB,0,ras_hits.PP,117450
gcc,gshare,16KB,0,ras_rate.PP,0.9676
gcc,gshare,16KB,0,reverse_lookups,2060457
gcc,gshare,16KB,0,reverse_updates,2060457
gcc,gshare,16KB,0,reverse_addr_hits,1865377
gcc,gshare,16KB,0,reverse_dir_hits,1920079
gcc,gshare,16KB,0,reverse_misses,140378
gcc,gshare,16KB,0,reverse_jr_hits,138533
gcc,gshare,16KB,0,reverse_jr_seen,174461
gcc,gshare,16KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,16KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,16KB,0,reverse_bpred_addr_rate,0.9053
gcc,gshare,16KB,0,reverse_bpred_dir_rate,0.9319
gcc,gshare,16KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,16KB,0,reverse_retstack_pushes,121385
gcc,gshare,16KB,0,reverse_retstack_pops,121396
gcc,gshare,16KB,0,reverse_used_ras.PP,121385
gcc,gshare,16KB,0,reverse_ras_hits.PP,121385
gcc,gshare,16KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,1MB,1,lookups,2327934
gcc,gshare,1MB,1,updates,2060457
gcc,gshare,1MB,1,addr_hits,1848206
gcc,gshare,1MB,1,dir_hits,1909819
gcc,gshare,1MB,1,misses,150638
gcc,gshare,1MB,1,jr_hits,135118
gcc,gshare,1MB,1,jr_seen,174461
gcc,gshare,1MB,1,jr_non_ras_hits.PP,17126
gcc,gshare,1MB,1,jr_non_ras_seen.PP,53076
gcc,gshare,1MB,1,bpred_addr_rate,0.8970
gcc,gshare,1MB,1,bpred_dir_rate,0.9269
gcc,gshare,1MB,1,bpred_jr_rate,0.7745
gcc,gshare,1MB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,1MB,1,retstack_pushes,148252
gcc,gshare,1MB,1,retstack_pops,135636
gcc,gshare,1MB,1,used_ras.PP,121385
gcc,gshare,1MB,1,ras_hits.PP,117992
gcc,gshare,1MB,1,ras_rate.PP,0.9720
gcc,gshare,1MB,1,reverse_lookups,2060457
gcc,gshare,1MB,1,reverse_updates,2060457
gcc,gshare,1MB,1,reverse_addr_hits,1912577
gcc,gshare,1MB,1,reverse_dir_hits,1970076
gcc,gshare,1MB,1,reverse_misses,90381
gcc,gshare,1MB,1,reverse_jr_hits,138533
gcc,gshare,1MB,1,reverse_jr_seen,174461
gcc,gshare,1MB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,1MB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,1MB,1,reverse_bpred_addr_rate,0.9282
gcc,gshare,1MB,1,reverse_bpred_dir_rate,0.9561
gcc,gshare,1MB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,1MB,1,reverse_retstack_pushes,121385
gcc,gshare,1MB,1,reverse_retstack_pops,121396
gcc,gshare,1MB,1,reverse_used_ras.PP,121385
gcc,gshare,1MB,1,reverse_ras_hits.PP,121385
gcc,gshare,1MB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,1MB,0,lookups,2327934
gcc,gshare,1MB,0,updates,2060457
gcc,gshare,1MB,0,addr_hits,1848206
gcc,gshare,1MB,0,dir_hits,1909819
gcc,gshare,1MB,0,misses,150638
gcc,gshare,1MB,0,jr_hits,135118
gcc,gshare,1MB,0,jr_seen,174461
gcc,gshare,1MB,0,jr_non_ras_hits.PP,17126
gcc,gshare,1MB,0,jr_non_ras_seen.PP,53076
gcc,gshare,1MB,0,bpred_addr_rate,0.8970
gcc,gshare,1MB,0,bpred_dir_rate,0.9269
gcc,gshare,1MB,0,bpred_jr_rate,0.7745
gcc,gshare,1MB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,1MB,0,retstack_pushes,148252
gcc,gshare,1MB,0,retstack_pops,135636
gcc,gshare,1MB,0,used_ras.PP,121385
gcc,gshare,1MB,0,ras_hits.PP,117992
gcc,gshare,1MB,0,ras_rate.PP,0.9720
gcc,gshare,1MB,0,reverse_lookups,2060457
gcc,gshare,1MB,0,reverse_updates,2060457
gcc,gshare,1MB,0,reverse_addr_hits,1976773
gcc,gshare,1MB,0,reverse_dir_hits,2038928
gcc,gshare,1MB,0,reverse_misses,21529
gcc,gshare,1MB,0,reverse_jr_hits,138533
gcc,gshare,1MB,0,reverse_jr_seen,174461
gcc,gshare,1MB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,1MB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,1MB,0,reverse_bpred_addr_rate,0.9594
gcc,gshare,1MB,0,reverse_bpred_dir_rate,0.9896
gcc,gshare,1MB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,1MB,0,reverse_retstack_pushes,121385
gcc,gshare,1MB,0,reverse_retstack_pops,121396
gcc,gshare,1MB,0,reverse_used_ras.PP,121385
gcc,gshare,1MB,0,reverse_ras_hits.PP,121385
gcc,gshare,1MB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,256KB,1,lookups,2331603
gcc,gshare,256KB,1,updates,2060457
gcc,gshare,256KB,1,addr_hits,1842910
gcc,gshare,256KB,1,dir_hits,1904360
gcc,gshare,256KB,1,misses,156097
gcc,gshare,256KB,1,jr_hits,135011
gcc,gshare,256KB,1,jr_seen,174461
gcc,gshare,256KB,1,jr_non_ras_hits.PP,17126
gcc,gshare,256KB,1,jr_non_ras_seen.PP,53076
gcc,gshare,256KB,1,bpred_addr_rate,0.8944
gcc,gshare,256KB,1,bpred_dir_rate,0.9242
gcc,gshare,256KB,1,bpred_jr_rate,0.7739
gcc,gshare,256KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,1,retstack_pushes,148530
gcc,gshare,256KB,1,retstack_pops,135869
gcc,gshare,256KB,1,used_ras.PP,121385
gcc,gshare,256KB,1,ras_hits.PP,117885
gcc,gshare,256KB,1,ras_rate.PP,0.9712
gcc,gshare,256KB,1,reverse_lookups,2060457
gcc,gshare,256KB,1,reverse_updates,2060457
gcc,gshare,256KB,1,reverse_addr_hits,1902876
gcc,gshare,256KB,1,reverse_dir_hits,1959864
gcc,gshare,256KB,1,reverse_misses,100593
gcc,gshare,256KB,1,reverse_jr_hits,138533
gcc,gshare,256KB,1,reverse_jr_seen,174461
gcc,gshare,256KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,256KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,256KB,1,reverse_bpred_addr_rate,0.9235
gcc,gshare,256KB,1,reverse_bpred_dir_rate,0.9512
gcc,gshare,256KB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,256KB,1,reverse_retstack_pushes,121385
gcc,gshare,256KB,1,reverse_retstack_pops,121396
gcc,gshare,256KB,1,reverse_used_ras.PP,121385
gcc,gshare,256KB,1,reverse_ras_hits.PP,121385
gcc,gshare,256KB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,256KB,0,lookups,2331603
gcc,gshare,256KB,0,updates,2060457
gcc,gshare,256KB,0,addr_hits,1842910
gcc,gshare,256KB,0,dir_hits,1904360
gcc,gshare,256KB,0,misses,156097
gcc,gshare,256KB,0,jr_hits,135011
gcc,gshare,256KB,0,jr_seen,174461
gcc,gshare,256KB,0,jr_non_ras_hits.PP,17126
gcc,gshare,256KB,0,jr_non_ras_seen.PP,53076
gcc,gshare,256KB,0,bpred_addr_rate,0.8944
gcc,gshare,256KB,0,bpred_dir_rate,0.9242
gcc,gshare,256KB,0,bpred_jr_rate,0.7739
gcc,gshare,256KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,0,retstack_pushes,148530
gcc,gshare,256KB,0,retstack_pops,135869
gcc,gshare,256KB,0,used_ras.PP,121385
gcc,gshare,256KB,0,ras_hits.PP,117885
gcc,gshare,256KB,0,ras_rate.PP,0.9712
gcc,gshare,256KB,0,reverse_lookups,2060457
gcc,gshare,256KB,0,reverse_updates,2060457
gcc,gshare,256KB,0,reverse_addr_hits,1957609
gcc,gshare,256KB,0,reverse_dir_hits,2018428
gcc,gshare,256KB,0,reverse_misses,42029
gcc,gshare,256KB,0,reverse_jr_hits,138533
gcc,gshare,256KB,0,reverse_jr_seen,174461
gcc,gshare,256KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,256KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,256KB,0,reverse_bpred_addr_rate,0.9501
gcc,gshare,256KB,0,reverse_bpred_dir_rate,0.9796
gcc,gshare,256KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,256KB,0,reverse_retstack_pushes,121385
gcc,gshare,256KB,0,reverse_retstack_pops,121396
gcc,gshare,256KB,0,reverse_used_ras.PP,121385
gcc,gshare,256KB,0,reverse_ras_hits.PP,121385
gcc,gshare,256KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,32KB,1,lookups,2372592
gcc,gshare,32KB,1,updates,2060457
gcc,gshare,32KB,1,addr_hits,1802994
gcc,gshare,32KB,1,dir_hits,1862963
gcc,gshare,32KB,1,misses,197494
gcc,gshare,32KB,1,jr_hits,134760
gcc,gshare,32KB,1,jr_seen,174461
gcc,gshare,32KB,1,jr_non_ras_hits.PP,17126
gcc,gshare,32KB,1,jr_non_ras_seen.PP,53076
gcc,gshare,32KB,1,bpred_addr_rate,0.8750
gcc,gshare,32KB,1,bpred_dir_rate,0.9042
gcc,gshare,32KB,1,bpred_jr_rate,0.7724
gcc,gshare,32KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,1,retstack_pushes,152312
gcc,gshare,32KB,1,retstack_pops,137483
gcc,gshare,32KB,1,used_ras.PP,121385
gcc,gshare,32KB,1,ras_hits.PP,117634
gcc,gshare,32KB,1,ras_rate.PP,0.9691
gcc,gshare,32KB,1,reverse_lookups,2060457
gcc,gshare,32KB,1,reverse_updates,2060457
gcc,gshare,32KB,1,reverse_addr_hits,1870644
gcc,gshare,32KB,1,reverse_dir_hits,1925601
gcc,gshare,32KB,1,reverse_misses,134856
gcc,gshare,32KB,1,reverse_jr_hits,138533
gcc,gshare,32KB,1,reverse_jr_seen,174461
gcc,gshare,32KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,32KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,32KB,1,reverse_bpred_addr_rate,0.9079
gcc,gshare,32KB,1,reverse_bpred_dir_rate,0.9346
gcc,gshare,32KB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,32KB,1,reverse_retstack_pushes,121385
gcc,gshare,32KB,1,reverse_retstack_pops,121396
gcc,gshare,32KB,1,reverse_used_ras.PP,121385
gcc,gshare,32KB,1,reverse_ras_hits.PP,121385
gcc,gshare,32KB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,32KB,0,lookups,2372592
gcc,gshare,32KB,0,updates,2060457
gcc,gshare,32KB,0,addr_hits,1802994
gcc,gshare,32KB,0,dir_hits,1862963
gcc,gshare,32KB,0,misses,197494
gcc,gshare,32KB,0,jr_hits,134760
gcc,gshare,32KB,0,jr_seen,174461
gcc,gshare,32KB,0,jr_non_ras_hits.PP,17126
gcc,gshare,32KB,0,jr_non_ras_seen.PP,53076
gcc,gshare,32KB,0,bpred_addr_rate,0.8750
gcc,gshare,32KB,0,bpred_dir_rate,0.9042
gcc,gshare,32KB,0,bpred_jr_rate,0.7724
gcc,gshare,32KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,0,retstack_pushes,152312
gcc,gshare,32KB,0,retstack_pops,137483
gcc,gshare,32KB,0,used_ras.PP,121385
gcc,gshare,32KB,0,ras_hits.PP,117634
gcc,gshare,32KB,0,ras_rate.PP,0.9691
gcc,gshare,32KB,0,reverse_lookups,2060457
gcc,gshare,32KB,0,reverse_updates,2060457
gcc,gshare,32KB,0,reverse_addr_hits,1888017
gcc,gshare,32KB,0,reverse_dir_hits,1944148
gcc,gshare,32KB,0,reverse_misses,116309
gcc,gshare,32KB,0,reverse_jr_hits,138533
gcc,gshare,32KB,0,reverse_jr_seen,174461
gcc,gshare,32KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,32KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,32KB,0,reverse_bpred_addr_rate,0.9163
gcc,gshare,32KB,0,reverse_bpred_dir_rate,0.9436
gcc,gshare,32KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,32KB,0,reverse_retstack_pushes,121385
gcc,gshare,32KB,0,reverse_retstack_pops,121396
gcc,gshare,32KB,0,reverse_used_ras.PP,121385
gcc,gshare,32KB,0,reverse_ras_hits.PP,121385
gcc,gshare,32KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,512KB,1,lookups,2329191
gcc,gshare,512KB,1,updates,2060457
gcc,gshare,512KB,1,addr_hits,1847026
gcc,gshare,512KB,1,dir_hits,1908700
gcc,gshare,512KB,1,misses,151757
gcc,gshare,512KB,1,jr_hits,135003
gcc,gshare,512KB,1,jr_seen,174461
gcc,gshare,512KB,1,jr_non_ras_hits.PP,17126
gcc,gshare,512KB,1,jr_non_ras_seen.PP,53076
gcc,gshare,512KB,1,bpred_addr_rate,0.8964
gcc,gshare,512KB,1,bpred_dir_rate,0.9263
gcc,gshare,512KB,1,bpred_jr_rate,0.7738
gcc,gshare,512KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,1,retstack_pushes,148225
gcc,gshare,512KB,1,retstack_pops,135765
gcc,gshare,512KB,1,used_ras.PP,121385
gcc,gshare,512KB,1,ras_hits.PP,117877
gcc,gshare,512KB,1,ras_rate.PP,0.9711
gcc,gshare,512KB,1,reverse_lookups,2060457
gcc,gshare,512KB,1,reverse_updates,2060457
gcc,gshare,512KB,1,reverse_addr_hits,1908919
gcc,gshare,512KB,1,reverse_dir_hits,1966146
gcc,gshare,512KB,1,reverse_misses,94311
gcc,gshare,512KB,1,reverse_jr_hits,138533
gcc,gshare,512KB,1,reverse_jr_seen,174461
gcc,gshare,512KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,512KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,512KB,1,reverse_bpred_addr_rate,0.9265
gcc,gshare,512KB,1,reverse_bpred_dir_rate,0.9542
gcc,gshare,512KB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,512KB,1,reverse_retstack_pushes,121385
gcc,gshare,512KB,1,reverse_retstack_pops,121396
gcc,gshare,512KB,1,reverse_used_ras.PP,121385
gcc,gshare,512KB,1,reverse_ras_hits.PP,121385
gcc,gshare,512KB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,512KB,0,lookups,2329191
gcc,gshare,512KB,0,updates,2060457
gcc,gshare,512KB,0,addr_hits,1847026
gcc,gshare,512KB,0,dir_hits,1908700
gcc,gshare,512KB,0,misses,151757
gcc,gshare,512KB,0,jr_hits,135003
gcc,gshare,512KB,0,jr_seen,174461
gcc,gshare,512KB,0,jr_non_ras_hits.PP,17126
gcc,gshare,512KB,0,jr_non_ras_seen.PP,53076
gcc,gshare,512KB,0,bpred_addr_rate,0.8964
gcc,gshare,512KB,0,bpred_dir_rate,0.9263
gcc,gshare,512KB,0,bpred_jr_rate,0.7738
gcc,gshare,512KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,0,retstack_pushes,148225
gcc,gshare,512KB,0,retstack_pops,135765
gcc,gshare,512KB,0,used_ras.PP,121385
gcc,gshare,512KB,0,ras_hits.PP,117877
gcc,gshare,512KB,0,ras_rate.PP,0.9711
gcc,gshare,512KB,0,reverse_lookups,2060457
gcc,gshare,512KB,0,reverse_updates,2060457
gcc,gshare,512KB,0,reverse_addr_hits,1969036
gcc,gshare,512KB,0,reverse_dir_hits,2030644
gcc,gshare,512KB,0,reverse_misses,29813
gcc,gshare,512KB,0,reverse_jr_hits,138533
gcc,gshare,512KB,0,reverse_jr_seen,174461
gcc,gshare,512KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,512KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,512KB,0,reverse_bpred_addr_rate,0.9556
gcc,gshare,512KB,0,reverse_bpred_dir_rate,0.9855
gcc,gshare,512KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,512KB,0,reverse_retstack_pushes,121385
gcc,gshare,512KB,0,reverse_retstack_pops,121396
gcc,gshare,512KB,0,reverse_used_ras.PP,121385
gcc,gshare,512KB,0,reverse_ras_hits.PP,121385
gcc,gshare,512KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,64KB,1,lookups,2352307
gcc,gshare,64KB,1,updates,2060457
gcc,gshare,64KB,1,addr_hits,1822038
gcc,gshare,64KB,1,dir_hits,1882635
gcc,gshare,64KB,1,misses,177822
gcc,gshare,64KB,1,jr_hits,134894
gcc,gshare,64KB,1,jr_seen,174461
gcc,gshare,64KB,1,jr_non_ras_hits.PP,17126
gcc,gshare,64KB,1,jr_non_ras_seen.PP,53076
gcc,gshare,64KB,1,bpred_addr_rate,0.8843
gcc,gshare,64KB,1,bpred_dir_rate,0.9137
gcc,gshare,64KB,1,bpred_jr_rate,0.7732
gcc,gshare,64KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,1,retstack_pushes,151364
gcc,gshare,64KB,1,retstack_pops,136636
gcc,gshare,64KB,1,used_ras.PP,121385
gcc,gshare,64KB,1,ras_hits.PP,117768
gcc,gshare,64KB,1,ras_rate.PP,0.9702
gcc,gshare,64KB,1,reverse_lookups,2060457
gcc,gshare,64KB,1,reverse_updates,2060457
gcc,gshare,64KB,1,reverse_addr_hits,1882391
gcc,gshare,64KB,1,reverse_dir_hits,1938275
gcc,gshare,64KB,1,reverse_misses,122182
gcc,gshare,64KB,1,reverse_jr_hits,138533
gcc,gshare,64KB,1,reverse_jr_seen,174461
gcc,gshare,64KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,64KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,64KB,1,reverse_bpred_addr_rate,0.9136
gcc,gshare,64KB,1,reverse_bpred_dir_rate,0.9407
gcc,gshare,64KB,1,reverse_bpred_jr_rate,0.7941
gcc,gshare,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,64KB,1,reverse_retstack_pushes,121385
gcc,gshare,64KB,1,reverse_retstack_pops,121396
gcc,gshare,64KB,1,reverse_used_ras.PP,121385
gcc,gshare,64KB,1,reverse_ras_hits.PP,121385
gcc,gshare,64KB,1,reverse_ras_rate.PP,1.0000
gcc,gshare,64KB,0,lookups,2352307
gcc,gshare,64KB,0,updates,2060457
gcc,gshare,64KB,0,addr_hits,1822038
gcc,gshare,64KB,0,dir_hits,1882635
gcc,gshare,64KB,0,misses,177822
gcc,gshare,64KB,0,jr_hits,134894
gcc,gshare,64KB,0,jr_seen,174461
gcc,gshare,64KB,0,jr_non_ras_hits.PP,17126
gcc,gshare,64KB,0,jr_non_ras_seen.PP,53076
gcc,gshare,64KB,0,bpred_addr_rate,0.8843
gcc,gshare,64KB,0,bpred_dir_rate,0.9137
gcc,gshare,64KB,0,bpred_jr_rate,0.7732
gcc,gshare,64KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,0,retstack_pushes,151364
gcc,gshare,64KB,0,retstack_pops,136636
gcc,gshare,64KB,0,used_ras.PP,121385
gcc,gshare,64KB,0,ras_hits.PP,117768
gcc,gshare,64KB,0,ras_rate.PP,0.9702
gcc,gshare,64KB,0,reverse_lookups,2060457
gcc,gshare,64KB,0,reverse_updates,2060457
gcc,gshare,64KB,0,reverse_addr_hits,1914010
gcc,gshare,64KB,0,reverse_dir_hits,1972083
gcc,gshare,64KB,0,reverse_misses,88374
gcc,gshare,64KB,0,reverse_jr_hits,138533
gcc,gshare,64KB,0,reverse_jr_seen,174461
gcc,gshare,64KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,64KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,64KB,0,reverse_bpred_addr_rate,0.9289
