bench,bpred,size,metric,value
fpppp,bimod,128KB,bpred_dir_rate,0.8791
fpppp,bimod,128KB,bpred_jr_rate,0.8148
fpppp,bimod,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,128KB,retstack_pushes,277
fpppp,bimod,128KB,retstack_pops,244
fpppp,bimod,128KB,used_ras.PP,207
fpppp,bimod,128KB,ras_hits.PP,170
fpppp,bimod,128KB,ras_rate.PP,0.8213
fpppp,bimod,128KB,reverse_lookups,0
fpppp,bimod,128KB,reverse_updates,0
fpppp,bimod,128KB,reverse_addr_hits,0
fpppp,bimod,128KB,reverse_dir_hits,0
fpppp,bimod,128KB,reverse_misses,0
fpppp,bimod,128KB,reverse_jr_hits,0
fpppp,bimod,128KB,reverse_jr_seen,0
fpppp,bimod,128KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,128KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,128KB,divide,by,zero>
fpppp,bimod,128KB,divide,by,zero>
fpppp,bimod,128KB,divide,by,zero>
fpppp,bimod,128KB,divide,by,zero>
fpppp,bimod,128KB,reverse_retstack_pushes,0
fpppp,bimod,128KB,reverse_retstack_pops,0
fpppp,bimod,128KB,reverse_used_ras.PP,0
fpppp,bimod,128KB,reverse_ras_hits.PP,0
fpppp,bimod,128KB,divide,by,zero>
fpppp,bimod,16KB_frmt,lookups,3473
fpppp,bimod,16KB_frmt,updates,2969
fpppp,bimod,16KB_frmt,addr_hits,2307
fpppp,bimod,16KB_frmt,dir_hits,2610
fpppp,bimod,16KB_frmt,misses,359
fpppp,bimod,16KB_frmt,jr_hits,176
fpppp,bimod,16KB_frmt,jr_seen,216
fpppp,bimod,16KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,16KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,16KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,16KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,16KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,16KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,16KB_frmt,retstack_pushes,277
fpppp,bimod,16KB_frmt,retstack_pops,244
fpppp,bimod,16KB_frmt,used_ras.PP,207
fpppp,bimod,16KB_frmt,ras_hits.PP,170
fpppp,bimod,16KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,16KB_frmt,reverse_lookups,0
fpppp,bimod,16KB_frmt,reverse_updates,0
fpppp,bimod,16KB_frmt,reverse_addr_hits,0
fpppp,bimod,16KB_frmt,reverse_dir_hits,0
fpppp,bimod,16KB_frmt,reverse_misses,0
fpppp,bimod,16KB_frmt,reverse_jr_hits,0
fpppp,bimod,16KB_frmt,reverse_jr_seen,0
fpppp,bimod,16KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,16KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,16KB_frmt,divide,by,zero>
fpppp,bimod,16KB_frmt,divide,by,zero>
fpppp,bimod,16KB_frmt,divide,by,zero>
fpppp,bimod,16KB_frmt,divide,by,zero>
fpppp,bimod,16KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,16KB_frmt,reverse_retstack_pops,0
fpppp,bimod,16KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,16KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,16KB_frmt,divide,by,zero>
fpppp,bimod,16KB,lookups,3473
fpppp,bimod,16KB,updates,2969
fpppp,bimod,16KB,addr_hits,2307
fpppp,bimod,16KB,dir_hits,2610
fpppp,bimod,16KB,misses,359
fpppp,bimod,16KB,jr_hits,176
fpppp,bimod,16KB,jr_seen,216
fpppp,bimod,16KB,jr_non_ras_hits.PP,6
fpppp,bimod,16KB,jr_non_ras_seen.PP,9
fpppp,bimod,16KB,bpred_addr_rate,0.7770
fpppp,bimod,16KB,bpred_dir_rate,0.8791
fpppp,bimod,16KB,bpred_jr_rate,0.8148
fpppp,bimod,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,16KB,retstack_pushes,277
fpppp,bimod,16KB,retstack_pops,244
fpppp,bimod,16KB,used_ras.PP,207
fpppp,bimod,16KB,ras_hits.PP,170
fpppp,bimod,16KB,ras_rate.PP,0.8213
fpppp,bimod,16KB,reverse_lookups,0
fpppp,bimod,16KB,reverse_updates,0
fpppp,bimod,16KB,reverse_addr_hits,0
fpppp,bimod,16KB,reverse_dir_hits,0
fpppp,bimod,16KB,reverse_misses,0
fpppp,bimod,16KB,reverse_jr_hits,0
fpppp,bimod,16KB,reverse_jr_seen,0
fpppp,bimod,16KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,16KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,16KB,divide,by,zero>
fpppp,bimod,16KB,divide,by,zero>
fpppp,bimod,16KB,divide,by,zero>
fpppp,bimod,16KB,divide,by,zero>
fpppp,bimod,16KB,reverse_retstack_pushes,0
fpppp,bimod,16KB,reverse_retstack_pops,0
fpppp,bimod,16KB,reverse_used_ras.PP,0
fpppp,bimod,16KB,reverse_ras_hits.PP,0
fpppp,bimod,16KB,divide,by,zero>
fpppp,bimod,1MB_frmt,lookups,3473
fpppp,bimod,1MB_frmt,updates,2969
fpppp,bimod,1MB_frmt,addr_hits,2307
fpppp,bimod,1MB_frmt,dir_hits,2610
fpppp,bimod,1MB_frmt,misses,359
fpppp,bimod,1MB_frmt,jr_hits,176
fpppp,bimod,1MB_frmt,jr_seen,216
fpppp,bimod,1MB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,1MB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,1MB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,1MB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,1MB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,1MB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,1MB_frmt,retstack_pushes,277
fpppp,bimod,1MB_frmt,retstack_pops,244
fpppp,bimod,1MB_frmt,used_ras.PP,207
fpppp,bimod,1MB_frmt,ras_hits.PP,170
fpppp,bimod,1MB_frmt,ras_rate.PP,0.8213
fpppp,bimod,1MB_frmt,reverse_lookups,0
fpppp,bimod,1MB_frmt,reverse_updates,0
fpppp,bimod,1MB_frmt,reverse_addr_hits,0
fpppp,bimod,1MB_frmt,reverse_dir_hits,0
fpppp,bimod,1MB_frmt,reverse_misses,0
fpppp,bimod,1MB_frmt,reverse_jr_hits,0
fpppp,bimod,1MB_frmt,reverse_jr_seen,0
fpppp,bimod,1MB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,1MB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,1MB_frmt,divide,by,zero>
fpppp,bimod,1MB_frmt,divide,by,zero>
fpppp,bimod,1MB_frmt,divide,by,zero>
fpppp,bimod,1MB_frmt,divide,by,zero>
fpppp,bimod,1MB_frmt,reverse_retstack_pushes,0
fpppp,bimod,1MB_frmt,reverse_retstack_pops,0
fpppp,bimod,1MB_frmt,reverse_used_ras.PP,0
fpppp,bimod,1MB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,1MB_frmt,divide,by,zero>
fpppp,bimod,1MB,lookups,3473
fpppp,bimod,1MB,updates,2969
fpppp,bimod,1MB,addr_hits,2307
fpppp,bimod,1MB,dir_hits,2610
fpppp,bimod,1MB,misses,359
fpppp,bimod,1MB,jr_hits,176
fpppp,bimod,1MB,jr_seen,216
fpppp,bimod,1MB,jr_non_ras_hits.PP,6
fpppp,bimod,1MB,jr_non_ras_seen.PP,9
fpppp,bimod,1MB,bpred_addr_rate,0.7770
fpppp,bimod,1MB,bpred_dir_rate,0.8791
fpppp,bimod,1MB,bpred_jr_rate,0.8148
fpppp,bimod,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,1MB,retstack_pushes,277
fpppp,bimod,1MB,retstack_pops,244
fpppp,bimod,1MB,used_ras.PP,207
fpppp,bimod,1MB,ras_hits.PP,170
fpppp,bimod,1MB,ras_rate.PP,0.8213
fpppp,bimod,1MB,reverse_lookups,0
fpppp,bimod,1MB,reverse_updates,0
fpppp,bimod,1MB,reverse_addr_hits,0
fpppp,bimod,1MB,reverse_dir_hits,0
fpppp,bimod,1MB,reverse_misses,0
fpppp,bimod,1MB,reverse_jr_hits,0
fpppp,bimod,1MB,reverse_jr_seen,0
fpppp,bimod,1MB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,1MB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,1MB,divide,by,zero>
fpppp,bimod,1MB,divide,by,zero>
fpppp,bimod,1MB,divide,by,zero>
fpppp,bimod,1MB,divide,by,zero>
fpppp,bimod,1MB,reverse_retstack_pushes,0
fpppp,bimod,1MB,reverse_retstack_pops,0
fpppp,bimod,1MB,reverse_used_ras.PP,0
fpppp,bimod,1MB,reverse_ras_hits.PP,0
fpppp,bimod,1MB,divide,by,zero>
fpppp,bimod,256KB_frmt,lookups,3473
fpppp,bimod,256KB_frmt,updates,2969
fpppp,bimod,256KB_frmt,addr_hits,2307
fpppp,bimod,256KB_frmt,dir_hits,2610
fpppp,bimod,256KB_frmt,misses,359
fpppp,bimod,256KB_frmt,jr_hits,176
fpppp,bimod,256KB_frmt,jr_seen,216
fpppp,bimod,256KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,256KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,256KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,256KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,256KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,256KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,256KB_frmt,retstack_pushes,277
fpppp,bimod,256KB_frmt,retstack_pops,244
fpppp,bimod,256KB_frmt,used_ras.PP,207
fpppp,bimod,256KB_frmt,ras_hits.PP,170
fpppp,bimod,256KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,256KB_frmt,reverse_lookups,0
fpppp,bimod,256KB_frmt,reverse_updates,0
fpppp,bimod,256KB_frmt,reverse_addr_hits,0
fpppp,bimod,256KB_frmt,reverse_dir_hits,0
fpppp,bimod,256KB_frmt,reverse_misses,0
fpppp,bimod,256KB_frmt,reverse_jr_hits,0
fpppp,bimod,256KB_frmt,reverse_jr_seen,0
fpppp,bimod,256KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,256KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,256KB_frmt,divide,by,zero>
fpppp,bimod,256KB_frmt,divide,by,zero>
fpppp,bimod,256KB_frmt,divide,by,zero>
fpppp,bimod,256KB_frmt,divide,by,zero>
fpppp,bimod,256KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,256KB_frmt,reverse_retstack_pops,0
fpppp,bimod,256KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,256KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,256KB_frmt,divide,by,zero>
fpppp,bimod,256KB,lookups,3473
fpppp,bimod,256KB,updates,2969
fpppp,bimod,256KB,addr_hits,2307
fpppp,bimod,256KB,dir_hits,2610
fpppp,bimod,256KB,misses,359
fpppp,bimod,256KB,jr_hits,176
fpppp,bimod,256KB,jr_seen,216
fpppp,bimod,256KB,jr_non_ras_hits.PP,6
fpppp,bimod,256KB,jr_non_ras_seen.PP,9
fpppp,bimod,256KB,bpred_addr_rate,0.7770
fpppp,bimod,256KB,bpred_dir_rate,0.8791
fpppp,bimod,256KB,bpred_jr_rate,0.8148
fpppp,bimod,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,256KB,retstack_pushes,277
fpppp,bimod,256KB,retstack_pops,244
fpppp,bimod,256KB,used_ras.PP,207
fpppp,bimod,256KB,ras_hits.PP,170
fpppp,bimod,256KB,ras_rate.PP,0.8213
fpppp,bimod,256KB,reverse_lookups,0
fpppp,bimod,256KB,reverse_updates,0
fpppp,bimod,256KB,reverse_addr_hits,0
fpppp,bimod,256KB,reverse_dir_hits,0
fpppp,bimod,256KB,reverse_misses,0
fpppp,bimod,256KB,reverse_jr_hits,0
fpppp,bimod,256KB,reverse_jr_seen,0
fpppp,bimod,256KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,256KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,256KB,divide,by,zero>
fpppp,bimod,256KB,divide,by,zero>
fpppp,bimod,256KB,divide,by,zero>
fpppp,bimod,256KB,divide,by,zero>
fpppp,bimod,256KB,reverse_retstack_pushes,0
fpppp,bimod,256KB,reverse_retstack_pops,0
fpppp,bimod,256KB,reverse_used_ras.PP,0
fpppp,bimod,256KB,reverse_ras_hits.PP,0
fpppp,bimod,256KB,divide,by,zero>
fpppp,bimod,32KB_frmt,lookups,3473
fpppp,bimod,32KB_frmt,updates,2969
fpppp,bimod,32KB_frmt,addr_hits,2307
fpppp,bimod,32KB_frmt,dir_hits,2610
fpppp,bimod,32KB_frmt,misses,359
fpppp,bimod,32KB_frmt,jr_hits,176
fpppp,bimod,32KB_frmt,jr_seen,216
fpppp,bimod,32KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,32KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,32KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,32KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,32KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,32KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,32KB_frmt,retstack_pushes,277
fpppp,bimod,32KB_frmt,retstack_pops,244
fpppp,bimod,32KB_frmt,used_ras.PP,207
fpppp,bimod,32KB_frmt,ras_hits.PP,170
fpppp,bimod,32KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,32KB_frmt,reverse_lookups,0
fpppp,bimod,32KB_frmt,reverse_updates,0
fpppp,bimod,32KB_frmt,reverse_addr_hits,0
fpppp,bimod,32KB_frmt,reverse_dir_hits,0
fpppp,bimod,32KB_frmt,reverse_misses,0
fpppp,bimod,32KB_frmt,reverse_jr_hits,0
fpppp,bimod,32KB_frmt,reverse_jr_seen,0
fpppp,bimod,32KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,32KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,32KB_frmt,divide,by,zero>
fpppp,bimod,32KB_frmt,divide,by,zero>
fpppp,bimod,32KB_frmt,divide,by,zero>
fpppp,bimod,32KB_frmt,divide,by,zero>
fpppp,bimod,32KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,32KB_frmt,reverse_retstack_pops,0
fpppp,bimod,32KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,32KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,32KB_frmt,divide,by,zero>
fpppp,bimod,32KB,lookups,3473
fpppp,bimod,32KB,updates,2969
fpppp,bimod,32KB,addr_hits,2307
fpppp,bimod,32KB,dir_hits,2610
fpppp,bimod,32KB,misses,359
fpppp,bimod,32KB,jr_hits,176
fpppp,bimod,32KB,jr_seen,216
fpppp,bimod,32KB,jr_non_ras_hits.PP,6
fpppp,bimod,32KB,jr_non_ras_seen.PP,9
fpppp,bimod,32KB,bpred_addr_rate,0.7770
fpppp,bimod,32KB,bpred_dir_rate,0.8791
fpppp,bimod,32KB,bpred_jr_rate,0.8148
fpppp,bimod,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,32KB,retstack_pushes,277
fpppp,bimod,32KB,retstack_pops,244
fpppp,bimod,32KB,used_ras.PP,207
fpppp,bimod,32KB,ras_hits.PP,170
fpppp,bimod,32KB,ras_rate.PP,0.8213
fpppp,bimod,32KB,reverse_lookups,0
fpppp,bimod,32KB,reverse_updates,0
fpppp,bimod,32KB,reverse_addr_hits,0
fpppp,bimod,32KB,reverse_dir_hits,0
fpppp,bimod,32KB,reverse_misses,0
fpppp,bimod,32KB,reverse_jr_hits,0
fpppp,bimod,32KB,reverse_jr_seen,0
fpppp,bimod,32KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,32KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,32KB,divide,by,zero>
fpppp,bimod,32KB,divide,by,zero>
fpppp,bimod,32KB,divide,by,zero>
fpppp,bimod,32KB,divide,by,zero>
fpppp,bimod,32KB,reverse_retstack_pushes,0
fpppp,bimod,32KB,reverse_retstack_pops,0
fpppp,bimod,32KB,reverse_used_ras.PP,0
fpppp,bimod,32KB,reverse_ras_hits.PP,0
fpppp,bimod,32KB,divide,by,zero>
fpppp,bimod,512KB_frmt,lookups,3473
fpppp,bimod,512KB_frmt,updates,2969
fpppp,bimod,512KB_frmt,addr_hits,2307
fpppp,bimod,512KB_frmt,dir_hits,2610
fpppp,bimod,512KB_frmt,misses,359
fpppp,bimod,512KB_frmt,jr_hits,176
fpppp,bimod,512KB_frmt,jr_seen,216
fpppp,bimod,512KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,512KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,512KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,512KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,512KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,512KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,512KB_frmt,retstack_pushes,277
fpppp,bimod,512KB_frmt,retstack_pops,244
fpppp,bimod,512KB_frmt,used_ras.PP,207
fpppp,bimod,512KB_frmt,ras_hits.PP,170
fpppp,bimod,512KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,512KB_frmt,reverse_lookups,0
fpppp,bimod,512KB_frmt,reverse_updates,0
fpppp,bimod,512KB_frmt,reverse_addr_hits,0
fpppp,bimod,512KB_frmt,reverse_dir_hits,0
fpppp,bimod,512KB_frmt,reverse_misses,0
fpppp,bimod,512KB_frmt,reverse_jr_hits,0
fpppp,bimod,512KB_frmt,reverse_jr_seen,0
fpppp,bimod,512KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,512KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,512KB_frmt,divide,by,zero>
fpppp,bimod,512KB_frmt,divide,by,zero>
fpppp,bimod,512KB_frmt,divide,by,zero>
fpppp,bimod,512KB_frmt,divide,by,zero>
fpppp,bimod,512KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,512KB_frmt,reverse_retstack_pops,0
fpppp,bimod,512KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,512KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,512KB_frmt,divide,by,zero>
fpppp,bimod,512KB,lookups,3473
fpppp,bimod,512KB,updates,2969
fpppp,bimod,512KB,addr_hits,2307
fpppp,bimod,512KB,dir_hits,2610
fpppp,bimod,512KB,misses,359
fpppp,bimod,512KB,jr_hits,176
fpppp,bimod,512KB,jr_seen,216
fpppp,bimod,512KB,jr_non_ras_hits.PP,6
fpppp,bimod,512KB,jr_non_ras_seen.PP,9
fpppp,bimod,512KB,bpred_addr_rate,0.7770
fpppp,bimod,512KB,bpred_dir_rate,0.8791
fpppp,bimod,512KB,bpred_jr_rate,0.8148
fpppp,bimod,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,512KB,retstack_pushes,277
fpppp,bimod,512KB,retstack_pops,244
fpppp,bimod,512KB,used_ras.PP,207
fpppp,bimod,512KB,ras_hits.PP,170
fpppp,bimod,512KB,ras_rate.PP,0.8213
fpppp,bimod,512KB,reverse_lookups,0
fpppp,bimod,512KB,reverse_updates,0
fpppp,bimod,512KB,reverse_addr_hits,0
fpppp,bimod,512KB,reverse_dir_hits,0
fpppp,bimod,512KB,reverse_misses,0
fpppp,bimod,512KB,reverse_jr_hits,0
fpppp,bimod,512KB,reverse_jr_seen,0
fpppp,bimod,512KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,512KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,512KB,divide,by,zero>
fpppp,bimod,512KB,divide,by,zero>
fpppp,bimod,512KB,divide,by,zero>
fpppp,bimod,512KB,divide,by,zero>
fpppp,bimod,512KB,reverse_retstack_pushes,0
fpppp,bimod,512KB,reverse_retstack_pops,0
fpppp,bimod,512KB,reverse_used_ras.PP,0
fpppp,bimod,512KB,reverse_ras_hits.PP,0
fpppp,bimod,512KB,divide,by,zero>
fpppp,bimod,64KB_frmt,lookups,3473
fpppp,bimod,64KB_frmt,updates,2969
fpppp,bimod,64KB_frmt,addr_hits,2307
fpppp,bimod,64KB_frmt,dir_hits,2610
fpppp,bimod,64KB_frmt,misses,359
fpppp,bimod,64KB_frmt,jr_hits,176
fpppp,bimod,64KB_frmt,jr_seen,216
fpppp,bimod,64KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,64KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,64KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,64KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,64KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,64KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,64KB_frmt,retstack_pushes,277
fpppp,bimod,64KB_frmt,retstack_pops,244
fpppp,bimod,64KB_frmt,used_ras.PP,207
fpppp,bimod,64KB_frmt,ras_hits.PP,170
fpppp,bimod,64KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,64KB_frmt,reverse_lookups,0
fpppp,bimod,64KB_frmt,reverse_updates,0
fpppp,bimod,64KB_frmt,reverse_addr_hits,0
fpppp,bimod,64KB_frmt,reverse_dir_hits,0
fpppp,bimod,64KB_frmt,reverse_misses,0
fpppp,bimod,64KB_frmt,reverse_jr_hits,0
fpppp,bimod,64KB_frmt,reverse_jr_seen,0
fpppp,bimod,64KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,64KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,64KB_frmt,divide,by,zero>
fpppp,bimod,64KB_frmt,divide,by,zero>
fpppp,bimod,64KB_frmt,divide,by,zero>
fpppp,bimod,64KB_frmt,divide,by,zero>
fpppp,bimod,64KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,64KB_frmt,reverse_retstack_pops,0
fpppp,bimod,64KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,64KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,64KB_frmt,divide,by,zero>
fpppp,bimod,64KB,lookups,3473
fpppp,bimod,64KB,updates,2969
fpppp,bimod,64KB,addr_hits,2307
fpppp,bimod,64KB,dir_hits,2610
fpppp,bimod,64KB,misses,359
fpppp,bimod,64KB,jr_hits,176
fpppp,bimod,64KB,jr_seen,216
fpppp,bimod,64KB,jr_non_ras_hits.PP,6
fpppp,bimod,64KB,jr_non_ras_seen.PP,9
fpppp,bimod,64KB,bpred_addr_rate,0.7770
fpppp,bimod,64KB,bpred_dir_rate,0.8791
fpppp,bimod,64KB,bpred_jr_rate,0.8148
fpppp,bimod,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,64KB,retstack_pushes,277
fpppp,bimod,64KB,retstack_pops,244
fpppp,bimod,64KB,used_ras.PP,207
fpppp,bimod,64KB,ras_hits.PP,170
fpppp,bimod,64KB,ras_rate.PP,0.8213
fpppp,bimod,64KB,reverse_lookups,0
fpppp,bimod,64KB,reverse_updates,0
fpppp,bimod,64KB,reverse_addr_hits,0
fpppp,bimod,64KB,reverse_dir_hits,0
fpppp,bimod,64KB,reverse_misses,0
fpppp,bimod,64KB,reverse_jr_hits,0
fpppp,bimod,64KB,reverse_jr_seen,0
fpppp,bimod,64KB,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,64KB,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,64KB,divide,by,zero>
fpppp,bimod,64KB,divide,by,zero>
fpppp,bimod,64KB,divide,by,zero>
fpppp,bimod,64KB,divide,by,zero>
fpppp,bimod,64KB,reverse_retstack_pushes,0
fpppp,bimod,64KB,reverse_retstack_pops,0
fpppp,bimod,64KB,reverse_used_ras.PP,0
fpppp,bimod,64KB,reverse_ras_hits.PP,0
fpppp,bimod,64KB,divide,by,zero>
gcc,bimod,128KB_frmt,lookups,2455009
gcc,bimod,128KB_frmt,updates,2060457
gcc,bimod,128KB_frmt,addr_hits,1829609
gcc,bimod,128KB_frmt,dir_hits,1890836
gcc,bimod,128KB_frmt,misses,169621
gcc,bimod,128KB_frmt,jr_hits,134465
gcc,bimod,128KB_frmt,jr_seen,174461
gcc,bimod,128KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,128KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,128KB_frmt,bpred_addr_rate,0.8880
gcc,bimod,128KB_frmt,bpred_dir_rate,0.9177
gcc,bimod,128KB_frmt,bpred_jr_rate,0.7707
gcc,bimod,128KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,128KB_frmt,retstack_pushes,153184
gcc,bimod,128KB_frmt,retstack_pops,136012
gcc,bimod,128KB_frmt,used_ras.PP,121385
gcc,bimod,128KB_frmt,ras_hits.PP,117339
